symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
VCB,67.82,67.82,61.85,63.64,2.62,9.65,6.57,9.2003,25.0622,61.13,44.7,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.39985,6.4402099999999995,HOLD,2,Thị trường tăng: Tốt,HOLD,1,Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
NT2,25.46,25.46,24.44,23.95,3.49,4.17,6.3,8.8482,33.0196,64.89,42.6,HOLD,-1,ROE < 10%: Yếu,20.5759,6.19374,HOLD,2,Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
CTD,75.15,75.15,77.69,71.68,1.8,-3.27,4.84,6.8933,43.2678,62.5,31.0,HOLD,-1,ROE < 10%: Yếu,21.553350000000002,4.82531,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
IDC,41.09,41.09,39.12,37.35,12.19,5.04,10.01,13.5765,46.9654,75.0,77.6,HOLD,-1,ROE < 10%: Yếu,18.211750000000002,9.503549999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
DXS,8.24,8.24,9.14,9.26,-11.94,-9.85,-11.0,-18.4523,48.861,21.93,1.0,HOLD,-1,P/E > 25: Đắt,34.226150000000004,12.91661,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
VNM,65.96,65.96,63.93,67.82,2.64,3.18,-2.74,-4.2035,23.4287,60.3,5.8,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,27.10175,2.94245,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
TCH,16.28,16.28,18.33,16.0,-4.82,-11.18,1.76,2.5838,46.9021,37.69,15.1,HOLD,-1,ROE < 10%: Yếu,23.7081,1.80866,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
VHM,126.34,126.34,112.88,120.06,-17.44,11.92,5.23,7.4181,35.4725,20.1,34.1,HOLD,-1,ROE < 10%: Yếu,21.290950000000002,5.19267,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
KDC,50.19,50.19,50.68,47.08,-0.38,-0.97,6.6,9.239,18.0221,38.27,44.9,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.380499999999998,6.4673,HOLD,2,Thị trường tăng: Tốt,HOLD,1,Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
NLG,30.23,30.23,32.53,29.64,-4.07,-7.07,1.99,2.9183,42.5281,40.91,15.8,HOLD,-1,ROE < 10%: Yếu,23.54085,2.04281,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
GVR,34.06,34.06,29.76,32.82,12.17,14.45,3.79,5.4508,44.9253,70.84,22.4,HOLD,-1,ROE < 10%: Yếu,22.2746,3.8155599999999996,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
PLX,48.68,48.68,40.26,47.2,20.98,20.91,3.13,4.5255,31.7599,77.53,19.0,HOLD,-1,ROE < 10%: Yếu,22.73725,3.16785,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
VJC,192.24,192.24,196.91,185.1,-10.79,-2.37,3.85,5.5401,28.3868,26.03,22.9,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,22.229950000000002,3.8780699999999997,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
SAB,49.15,49.15,48.05,51.86,-0.42,2.29,-5.23,-8.2305,25.8978,57.9,1.8,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.11525,5.761349999999999,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
TPB,17.34,17.34,17.18,16.19,-2.55,0.93,7.09,9.8824,34.2028,36.36,48.8,HOLD,-1,ROE < 10%: Yếu,20.058799999999998,6.91768,HOLD,2,Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
KBC,35.74,35.74,34.92,35.09,-4.6,2.35,1.84,2.698,43.1115,42.35,15.3,HOLD,-1,ROE < 10%: Yếu,23.651,1.8885999999999998,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
DHC,33.99,33.99,33.51,33.53,-0.57,1.43,1.37,2.0169,29.8215,49.21,14.0,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,23.99155,1.41183,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
MSN,78.72,78.72,77.64,78.09,1.0,1.39,0.81,1.1919,35.4172,54.23,12.4,HOLD,-1,ROE < 10%: Yếu,24.404049999999998,0.8343299999999999,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
EIB,22.06,22.06,22.02,20.59,-5.5,0.18,7.13,9.9301,39.9288,42.19,49.0,HOLD,-1,ROE < 10%: Yếu,20.034950000000002,6.95107,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
HDC,21.66,21.66,24.11,20.5,-0.76,-10.16,5.65,7.9791,48.3412,48.17,37.4,HOLD,-1,ROE < 10%: Yếu,21.01045,5.585369999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
MSB,12.51,12.51,12.55,11.87,-2.88,-0.32,5.37,7.6111,33.3466,35.29,35.3,HOLD,-1,ROE < 10%: Yếu,21.19445,5.32777,HOLD,2,Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
PTB,50.22,50.22,46.61,46.95,1.35,7.75,6.97,9.7204,31.4794,56.79,47.8,HOLD,-1,ROE < 10%: Yếu,20.1398,6.804279999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
BCM,70.16,70.16,66.79,67.51,-5.92,5.05,3.92,5.6283,34.7232,46.5,23.5,HOLD,-1,ROE < 10%: Yếu,22.185850000000002,3.93981,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
NKG,15.24,15.24,15.55,13.99,-0.56,-1.99,8.93,12.2335,47.5086,52.7,67.0,HOLD,-1,ROE < 10%: Yếu,18.88325,8.56345,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
PPC,10.05,10.05,10.0,10.63,-0.46,0.5,-5.49,-8.6687,25.0248,51.72,1.4,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.33435,6.068089999999999,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
DBC,27.61,27.61,27.51,25.94,2.33,0.36,6.43,9.0231,44.4965,61.64,43.6,HOLD,-1,ROE < 10%: Yếu,20.48845,6.31617,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
SHB,16.39,16.39,16.46,15.9,-2.36,-0.43,3.05,4.4175,34.864,38.46,18.8,HOLD,-1,ROE < 10%: Yếu,22.791249999999998,3.09225,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
BVH,67.78,67.78,59.49,66.02,1.5,13.94,2.67,3.8846,32.3841,54.78,17.7,HOLD,-1,ROE < 10%: Yếu,23.0577,2.7192199999999995,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
PHR,62.46,62.46,58.93,60.82,0.38,5.99,2.7,3.9247,37.7096,58.5,17.8,HOLD,-1,ROE < 10%: Yếu,23.03765,2.74729,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
VIB,17.93,17.93,18.06,16.4,-2.7,-0.72,9.36,12.7748,32.1992,38.78,71.3,HOLD,-1,ROE < 10%: Yếu,18.6126,8.94236,HOLD,2,Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
CII,19.12,19.12,22.67,19.11,-4.53,-15.66,0.07,0.1021,48.9762,41.81,10.2,HOLD,-1,ROE < 10%: Yếu,24.94895,0.07146999999999999,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
KDH,29.6,29.6,31.84,28.49,-9.13,-7.04,3.89,5.5932,35.4428,32.18,23.3,HOLD,-1,ROE < 10%: Yếu,22.203400000000002,3.91524,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
THG,45.88,45.88,45.82,42.86,-0.83,0.13,7.03,9.8084,28.966,35.85,48.3,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.0958,6.86588,HOLD,2,Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
PAN,28.04,28.04,27.95,27.87,5.02,0.32,0.6,0.8934,37.6445,78.89,11.8,HOLD,-1,ROE < 10%: Yếu,24.5533,0.6253799999999999,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-29 19:26:10
VCS,43.95,43.95,44.37,45.84,0.11,-0.95,-4.12,-6.4124,33.3474,56.25,3.6,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,28.2062,4.48868,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
HT1,16.1,16.1,15.72,16.2,-7.74,2.42,-0.62,-0.9322,38.4243,39.56,9.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.4661,0.65254,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
EVF,11.38,11.38,11.59,11.62,1.45,-1.81,-2.06,-3.1466,41.8275,56.25,6.9,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.5733,2.2026199999999996,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
PDR,17.99,17.99,19.9,18.97,-3.03,-9.6,-5.17,-8.1387,42.635,40.0,1.9,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.06935,5.697089999999999,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
GIL,13.84,13.84,14.18,14.76,-2.82,-2.4,-6.25,-9.9419,46.6994,50.0,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.970950000000002,6.95933,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
VRE,33.03,33.03,32.65,34.02,-11.9,1.16,-2.92,-4.4861,38.2346,22.36,5.6,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.24305,3.14027,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
DXG,15.96,15.96,17.31,15.56,-4.79,-7.8,2.6,3.7798,50.6765,37.0,17.5,SELL,-2,ROE < 10%: Yếu; Volatility cao: Rủi ro,23.1101,2.64586,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
HSG,16.15,16.15,16.3,16.41,0.29,-0.92,-1.57,-2.3873,45.3468,55.56,7.6,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.19365,1.67111,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
DIG,16.43,16.43,18.2,16.74,-2.92,-9.73,-1.83,-2.781,55.4197,40.71,7.2,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,26.3905,1.9466999999999999,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
TNG,19.03,19.03,18.59,17.9,1.43,2.37,6.34,8.8922,50.6749,61.46,42.9,SELL,-2,ROE < 10%: Yếu; Volatility cao: Rủi ro,20.5539,6.22454,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
DSE,23.8,23.8,23.47,24.02,3.14,1.41,-0.93,-1.4012,35.8973,64.67,8.6,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.7006,0.9808399999999999,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,Giá > MA50: Tích cực,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
AAA,7.92,7.92,8.13,8.39,-1.26,-2.58,-5.64,-8.9132,38.9008,49.58,1.2,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.4566,6.23924,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
IJC,10.86,10.86,11.27,11.14,-2.42,-3.64,-2.47,-3.7838,43.826,47.92,6.3,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.8919,2.6486599999999996,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
HHV,12.7,12.7,13.32,13.67,-3.96,-4.65,-7.06,-11.342,41.2748,41.18,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,30.671,7.9394,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-29 19:26:10
VCG,22.39,22.39,23.28,23.28,-13.12,-3.82,-3.83,-5.9488,41.2695,31.65,4.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.9744,4.16416,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,SELL,-3,Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,SELL,-3.0,75.0,UPTREND,2026-01-29 19:26:10
