symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
BCM,64.79,64.79,65.71,64.0,-9.56,-1.4,1.24,1.8267,34.5896,36.55,14.0,HOLD,-1,ROE < 10%: Yếu,24.08665,1.2786899999999999,HOLD,-1,RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
BID,48.53,48.53,46.87,44.8,-10.27,3.54,8.32,11.4627,31.838,30.79,70.0,HOLD,-1,ROE < 10%: Yếu,19.26865,8.02389,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
VIX,18.53,18.53,19.15,16.53,-4.77,-3.24,12.08,16.081,53.3339,50.36,94.6,HOLD,-1,Volatility cao: Rủi ro,16.9595,11.256699999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
HDC,20.75,20.75,21.64,20.26,-10.36,-4.11,2.39,3.4908,48.0875,27.62,17.6,HOLD,-1,ROE < 10%: Yếu,23.2546,2.4435599999999997,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
BSI,38.38,38.38,38.87,34.71,-1.5,-1.26,10.56,14.2529,48.4231,52.03,91.0,HOLD,-1,ROE < 10%: Yếu,17.87355,9.97703,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
HT1,16.15,16.15,15.97,15.95,5.88,1.13,1.25,1.8459,38.3238,72.73,14.0,HOLD,-1,ROE < 10%: Yếu,24.07705,1.29213,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
GAS,112.26,112.26,99.6,102.17,-0.14,12.71,9.87,13.4127,31.7682,47.32,87.0,HOLD,-1,ROE < 10%: Yếu,18.29365,9.388889999999998,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
VGC,51.08,51.08,47.27,47.93,-9.94,8.06,6.58,9.2097,45.8932,37.58,50.3,HOLD,-1,ROE < 10%: Yếu,20.39515,6.446789999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,0,Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
SSB,16.92,16.92,17.28,15.62,0.44,-2.08,8.33,11.4795,26.7815,60.87,70.1,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.26025,8.035649999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
VND,18.41,18.41,19.13,18.16,-1.43,-3.76,1.4,2.0642,45.539,56.25,14.5,HOLD,-1,ROE < 10%: Yếu,23.9679,1.44494,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
BWE,44.41,44.41,44.27,40.37,2.35,0.32,10.0,13.5631,27.7175,67.39,88.3,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.21845,9.49417,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
TLG,53.04,53.04,51.95,47.37,1.05,2.1,11.97,15.9612,33.1114,67.21,94.3,HOLD,0,Các chỉ số tài chính trung tính,17.0194,11.172839999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
VHM,101.07,101.07,112.89,97.96,-6.01,-10.47,3.18,4.5962,35.6841,50.0,20.1,HOLD,-1,ROE < 10%: Yếu,22.701900000000002,3.2173399999999996,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
DBC,26.7,26.7,27.32,25.17,-7.85,-2.27,6.06,8.5294,43.9175,24.71,45.8,HOLD,-1,ROE < 10%: Yếu,20.7353,5.97058,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
SSI,31.57,31.57,31.35,27.91,-0.21,0.7,13.11,17.3048,41.6654,62.84,97.0,HOLD,0,Các chỉ số tài chính trung tính,16.3476,12.11336,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
EIB,22.17,22.17,22.03,20.24,-0.55,0.64,9.52,12.9754,39.8735,60.13,83.2,HOLD,-1,ROE < 10%: Yếu,18.5123,9.08278,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
BVH,79.45,79.45,70.6,75.49,-3.58,12.54,5.25,7.4471,32.3161,50.17,38.7,HOLD,-1,ROE < 10%: Yếu,21.27645,5.212969999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
VSC,24.2,24.2,22.2,22.25,0.63,9.01,8.78,12.0465,41.236,59.09,75.1,HOLD,-1,ROE < 10%: Yếu,18.97675,8.432549999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
KDH,27.25,27.25,29.02,26.35,-5.69,-6.1,3.43,4.9538,35.1304,43.7,22.4,HOLD,-1,ROE < 10%: Yếu,22.5231,3.46766,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
EVF,12.54,12.54,11.84,12.47,8.43,5.91,0.57,0.8481,41.886,76.47,11.8,HOLD,-1,ROE < 10%: Yếu,24.57595,0.5936699999999999,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
VJC,168.6,168.6,183.7,165.43,-7.24,-8.22,1.92,2.8067,28.5232,42.29,16.1,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,23.59665,1.96469,HOLD,-1,RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-08 09:46:27
PPC,10.14,10.14,10.06,10.75,0.55,0.8,-5.64,-8.9237,24.3325,58.2,1.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.46185,6.246589999999999,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,BUY,3,RSI trung tính: Ổn định; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,-0.5,12.5,SIDEWAYS,2026-03-08 09:46:27
DXS,7.02,7.02,7.88,7.98,-8.57,-10.91,-11.99,-20.3416,48.6624,36.73,1.0,HOLD,-1,P/E > 25: Đắt,35.1708,14.239119999999998,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,SELL,-3,Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,HOLD,-1.0,25.0,SIDEWAYS,2026-03-08 09:46:27
VNM,68.62,68.62,66.67,70.89,-9.06,2.92,-3.2,-4.9289,23.2847,31.05,4.6,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,27.46445,3.4502299999999995,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,-1.5,37.5,SIDEWAYS,2026-03-08 09:46:27
SAB,48.56,48.56,48.64,51.47,-6.09,-0.16,-5.65,-8.9328,25.213,19.2,1.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.4664,6.25296,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,HOLD,-1.5,37.5,SIDEWAYS,2026-03-08 09:46:27
VCG,19.02,19.02,21.08,19.76,5.43,-9.77,-3.75,-5.8123,41.1655,74.03,3.7,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.90615,4.06861,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,SELL,-2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
PDR,16.93,16.93,17.82,18.46,-7.87,-4.99,-8.27,-13.4505,42.4574,23.44,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,31.72525,9.41535,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
AAA,7.83,7.83,7.89,8.35,-4.95,-0.76,-6.28,-9.9991,38.389,35.51,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.99955,6.99937,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-2,Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
VRE,28.51,28.51,31.05,29.5,-7.92,-8.18,-3.36,-5.1854,37.9909,41.56,4.3,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.5927,3.6297799999999993,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
DXG,15.13,15.13,15.89,15.4,-6.79,-4.78,-1.73,-2.6225,49.9538,37.14,7.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.31125,1.83575,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
DIG,15.26,15.26,16.19,15.83,-11.23,-5.74,-3.59,-5.5583,55.1922,25.93,3.9,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,27.77915,3.8908099999999997,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
DSE,23.95,23.95,23.87,24.26,1.45,0.34,-1.28,-1.9314,35.3461,63.33,7.9,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.9657,1.35198,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,Giá > MA50: Tích cực,SELL,-2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
NLG,27.77,27.77,29.38,28.09,-6.37,-5.48,-1.13,-1.7094,42.2373,40.54,8.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.8547,1.19658,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
MSN,78.84,78.84,78.49,79.05,-7.02,0.45,-0.26,-0.3945,35.0474,31.58,9.6,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.19725,0.27615,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,SELL,-2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
CII,17.48,17.48,19.08,17.62,-7.04,-8.39,-0.8,-1.2042,48.8916,42.86,8.7,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.6021,0.8429399999999999,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
HHV,12.24,12.24,12.6,13.21,-3.59,-2.86,-7.35,-11.8338,40.9776,41.46,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,30.9169,8.28366,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-08 09:46:27
HSG,15.73,15.73,15.95,16.3,-5.91,-1.38,-3.47,-5.3636,44.7417,37.5,4.2,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.6818,3.75452,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,SELL,-3,Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,SELL,-3.0,75.0,SIDEWAYS,2026-03-08 09:46:27
