symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
OCB,11.48,11.48,11.78,11.11,-9.39,-2.55,3.31,4.7769,32.0633,23.68,23.3,HOLD,-1,ROE < 10%: Yếu,22.61155,3.34383,HOLD,-1,RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
VSC,24.26,24.26,22.25,22.51,-6.65,9.03,7.76,10.754,41.3513,50.0,69.8,HOLD,-1,ROE < 10%: Yếu,19.623,7.527799999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
VIB,16.98,16.98,17.5,16.41,-7.85,-2.97,3.5,5.0471,31.6751,36.51,25.1,HOLD,-1,ROE < 10%: Yếu,22.47645,3.53297,HOLD,-1,RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
NAB,13.93,13.93,14.27,13.02,-8.86,-2.38,7.02,9.7884,25.3779,11.43,60.8,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.105800000000002,6.8518799999999995,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
SHB,15.54,15.54,16.02,15.36,-7.63,-3.0,1.2,1.7648,34.8051,38.46,14.1,HOLD,-1,ROE < 10%: Yếu,24.1176,1.2353599999999998,HOLD,-1,RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
CMG,34.05,34.05,34.15,30.66,-14.1,-0.29,11.05,14.8568,37.7519,18.59,94.0,HOLD,0,Các chỉ số tài chính trung tính,17.5716,10.399759999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
FPT,92.8,92.8,96.5,81.83,-18.21,-3.83,13.41,17.6513,27.6804,15.24,99.0,HOLD,1,Volatility thấp: Ổn định,16.17435,12.355909999999998,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
VHM,100.56,100.56,112.76,98.44,-12.09,-10.82,2.15,3.1396,35.8207,32.71,17.3,HOLD,-1,ROE < 10%: Yếu,23.4302,2.19772,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
GEX,36.7,36.7,39.19,32.74,-9.68,-6.35,12.1,16.1103,48.9324,48.97,96.6,HOLD,0,Các chỉ số tài chính trung tính,16.944850000000002,11.277209999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
HDC,20.54,20.54,21.51,20.26,-15.77,-4.51,1.39,2.0503,48.1905,23.02,14.8,HOLD,-1,ROE < 10%: Yếu,23.97485,1.4352099999999999,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
BSI,38.2,38.2,38.81,35.02,-7.86,-1.57,9.09,12.4381,48.5134,36.21,85.4,HOLD,-1,ROE < 10%: Yếu,18.78095,8.706669999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
PVT,23.5,23.5,21.33,20.28,21.69,10.17,15.87,20.4389,39.8788,79.0,99.0,HOLD,2,P/E < 15: Hấp dẫn,13.86833,14.307229999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
PHR,62.41,62.41,61.68,61.0,-8.67,1.18,2.31,3.3747,38.2195,48.36,17.8,HOLD,-1,ROE < 10%: Yếu,23.312649999999998,2.36229,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
TCB,34.41,34.41,35.05,32.34,-15.0,-1.83,6.39,8.9693,32.458,20.77,53.2,HOLD,-1,ROE < 10%: Yếu,20.515349999999998,6.27851,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
SSB,16.88,16.88,17.26,15.69,-3.45,-2.2,7.59,10.5241,26.8364,37.84,67.7,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.737949999999998,7.36687,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
CTR,92.59,92.59,93.16,89.87,-15.11,-0.61,3.02,4.3768,39.609,21.37,20.5,HOLD,-1,ROE < 10%: Yếu,22.8116,3.06376,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
TPB,17.39,17.39,17.31,16.53,-9.72,0.46,5.18,7.3481,33.7724,39.62,41.1,HOLD,-1,ROE < 10%: Yếu,21.32595,5.143669999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
VGC,50.59,50.59,47.3,47.98,-15.4,6.96,5.44,7.7031,46.0006,34.57,43.6,HOLD,-1,ROE < 10%: Yếu,21.14845,5.39217,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,0,Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
PVD,36.99,36.99,32.2,32.69,6.78,14.88,13.16,17.3591,44.1742,68.6,99.0,HOLD,0,Các chỉ số tài chính trung tính,16.32045,12.15137,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
PDR,16.76,16.76,17.73,18.41,-13.19,-5.47,-8.97,-14.7013,42.563,17.65,1.0,HOLD,-1,P/E > 25: Đắt,32.35065,10.290909999999998,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,HOLD,0.0,0.0,SIDEWAYS,2026-03-10 09:18:17
PPC,10.13,10.13,10.06,10.79,-4.72,0.7,-6.11,-9.7057,24.4446,40.34,1.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.85285,6.79399,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,BUY,3,RSI trung tính: Ổn định; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,-0.5,12.5,SIDEWAYS,2026-03-10 09:18:17
VNM,67.9,67.9,66.55,70.7,-14.43,2.03,-3.96,-6.1531,23.4854,26.7,2.9,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,28.07655,4.30717,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,BUY,3,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,-0.5,12.5,SIDEWAYS,2026-03-10 09:18:17
DXS,6.96,6.96,7.82,7.97,-14.09,-11.0,-12.63,-21.577,48.7468,31.86,1.0,HOLD,1,P/E > 25: Đắt; ROE > 15%: Tốt,35.7885,15.1039,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,SELL,-3,Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,HOLD,-1.0,25.0,SIDEWAYS,2026-03-10 09:18:17
SCS,55.12,55.12,54.13,55.23,-6.94,1.83,-0.19,-0.2899,24.0205,40.52,9.7,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,25.14495,0.20292999999999997,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,-1.5,37.5,SIDEWAYS,2026-03-10 09:18:17
SAB,48.18,48.18,48.52,51.45,-11.9,-0.7,-6.36,-10.1405,25.3992,14.46,1.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,30.07025,7.098349999999999,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,HOLD,-1.5,37.5,SIDEWAYS,2026-03-10 09:18:17
VIX,18.43,18.43,19.11,16.73,-10.76,-3.56,10.16,13.7649,53.407,39.14,91.7,SELL,-2,ROE < 10%: Yếu; Volatility cao: Rủi ro,18.11755,9.63543,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
VRE,28.32,28.32,30.93,29.6,-13.68,-8.44,-4.34,-6.7679,38.1102,32.14,2.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,28.38395,4.73753,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
CII,17.33,17.33,18.92,17.63,-12.57,-8.4,-1.7,-2.5795,48.9863,34.92,7.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.28975,1.8056499999999998,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
HSG,15.63,15.63,15.92,16.32,-11.72,-1.82,-4.24,-6.6117,44.8438,28.0,2.3,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,28.30585,4.62819,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
MSN,78.06,78.06,78.37,78.97,-12.63,-0.4,-1.15,-1.7346,35.1855,24.71,8.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.8673,1.2142199999999999,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
DXG,15.02,15.02,15.81,15.36,-12.48,-5.0,-2.2,-3.3559,50.0254,31.33,6.1,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,26.67795,2.3491299999999997,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
DSE,23.91,23.91,23.87,24.73,-3.82,0.17,-3.3,-5.0994,35.5464,39.24,4.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.5497,3.5695799999999998,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,Giá > MA50: Tích cực,SELL,-2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
DIG,15.09,15.09,16.08,15.76,-16.16,-6.16,-4.26,-6.6472,55.2707,21.87,2.3,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,28.3236,4.65304,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
EVF,12.6,12.6,11.87,12.68,0.44,6.15,-0.61,-0.9114,42.0084,63.11,8.9,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.4557,0.63798,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,Giá > MA50: Tích cực,SELL,-2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
AAA,7.78,7.78,7.87,8.37,-11.08,-1.14,-7.0,-11.2341,38.5152,19.33,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,30.61705,7.8638699999999995,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
NLG,27.54,27.54,29.24,28.02,-12.14,-5.81,-1.7,-2.5759,42.3339,31.87,7.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.28795,1.8031299999999997,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
VCG,18.99,18.99,20.98,19.9,-1.79,-9.49,-4.58,-7.167,41.2841,54.29,1.7,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,28.5835,5.0169,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,SIDEWAYS,2026-03-10 09:18:17
HHV,12.17,12.17,12.55,13.26,-9.63,-3.03,-8.19,-13.3229,41.0937,31.48,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,31.661450000000002,9.32603,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,SELL,-3,Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,SELL,-3.0,75.0,SIDEWAYS,2026-03-10 09:18:17
