symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
PHR,62.73,62.73,61.31,59.37,10.0,2.32,5.65,7.9885,37.9628,54.63,40.8,HOLD,-1,ROE < 10%: Yếu,21.00575,5.59195,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,BUY,4,RSI trung tính: Ổn định; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,1.0,25.0,UPTREND,2026-03-04 20:19:38
BCM,65.74,65.74,65.95,64.56,-4.63,-0.32,1.83,2.6831,34.5386,30.02,15.7,HOLD,-1,ROE < 10%: Yếu,23.658450000000002,1.87817,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
VJC,170.1,170.1,185.43,165.01,-3.53,-8.27,3.09,4.4691,28.4812,49.12,19.5,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,22.76545,3.12837,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
VND,18.4,18.4,19.12,18.11,-0.26,-3.77,1.58,2.3206,45.5458,47.22,14.9,HOLD,-1,ROE < 10%: Yếu,23.8397,1.62442,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
TVS,14.88,14.88,14.61,13.83,-1.88,1.85,7.6,10.5478,38.0963,37.5,59.4,HOLD,-1,ROE < 10%: Yếu,19.7261,7.3834599999999995,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
SSB,16.99,16.99,17.31,15.72,-1.4,-1.85,8.09,11.1738,26.809,39.13,64.7,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.4131,7.82166,HOLD,2,Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
HDG,26.99,26.99,27.08,25.44,1.35,-0.33,6.08,8.5557,42.127,49.17,44.4,HOLD,-1,ROE < 10%: Yếu,20.72215,5.988989999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
OCB,11.63,11.63,11.85,11.1,-2.39,-1.86,4.79,6.8281,31.9275,34.62,33.4,HOLD,-1,ROE < 10%: Yếu,21.58595,4.779669999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
NTL,16.97,16.97,17.46,15.55,-0.12,-2.81,9.14,12.496,41.3945,45.0,75.9,HOLD,-1,ROE < 10%: Yếu,18.752,8.7472,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
PTB,54.35,54.35,50.52,51.55,-0.64,7.58,5.42,7.6786,31.516,47.06,38.8,HOLD,-1,ROE < 10%: Yếu,21.1607,5.37502,HOLD,2,Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
DBC,27.2,27.2,27.52,25.5,-7.72,-1.16,6.65,9.3041,43.9169,16.38,49.1,HOLD,-1,ROE < 10%: Yếu,20.34795,6.5128699999999995,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
SAB,49.15,49.15,48.81,51.96,-6.41,0.7,-5.41,-8.5288,25.217,20.0,1.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.264400000000002,5.97016,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
HT1,15.77,15.77,15.84,15.51,10.95,-0.44,1.66,2.4341,38.3172,69.57,15.2,HOLD,-1,ROE < 10%: Yếu,23.78295,1.7038699999999998,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
PLX,57.56,57.56,49.04,55.23,14.83,17.37,4.23,6.053,32.1543,62.55,28.5,HOLD,-1,ROE < 10%: Yếu,21.9735,4.2371,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
FMC,39.78,39.78,37.51,37.42,5.96,6.05,6.31,8.861,31.6833,74.86,46.3,HOLD,-1,ROE < 10%: Yếu,20.569499999999998,6.2027,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
DHC,37.68,37.68,35.32,36.89,2.83,6.68,2.14,3.1223,29.4442,56.52,16.6,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,23.438850000000002,2.18561,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
SZC,34.1,34.1,31.83,32.7,-2.33,7.13,4.28,6.1289,43.3848,30.39,29.0,HOLD,-1,ROE < 10%: Yếu,21.93555,4.290229999999999,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
MSB,12.08,12.08,12.34,11.58,-3.56,-2.11,4.33,6.1988,32.9123,31.03,29.4,HOLD,-1,ROE < 10%: Yếu,21.9006,4.33916,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
PAN,31.43,31.43,29.38,30.59,7.23,6.98,2.73,3.9709,37.565,65.33,18.4,HOLD,-1,ROE < 10%: Yếu,23.01455,2.7796299999999996,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
HDC,21.2,21.2,21.97,20.61,-9.88,-3.5,2.85,4.1402,48.082,25.86,18.8,HOLD,-1,ROE < 10%: Yếu,22.9299,2.8981399999999997,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
TCB,35.16,35.16,35.16,32.17,-4.43,0.0,9.31,12.7126,32.2667,41.59,77.7,HOLD,-1,ROE < 10%: Yếu,18.6437,8.898819999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
KDH,27.38,27.38,29.31,26.28,-0.29,-6.58,4.17,5.9697,35.0562,53.33,27.9,HOLD,-1,ROE < 10%: Yếu,22.01515,4.178789999999999,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
VIB,17.19,17.19,17.58,16.07,-2.86,-2.22,6.98,9.7394,31.7713,37.04,52.5,HOLD,-1,ROE < 10%: Yếu,20.1303,6.8175799999999995,HOLD,2,Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
SHB,15.69,15.69,16.08,15.31,-1.24,-2.43,2.46,3.5834,34.7023,45.0,17.6,HOLD,-1,ROE < 10%: Yếu,23.2083,2.50838,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
VHM,102.76,102.76,112.87,99.8,-9.01,-8.96,2.97,4.304,35.6864,52.48,19.1,HOLD,-1,ROE < 10%: Yếu,22.848,3.0128,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
KBC,35.01,35.01,35.07,34.3,-3.03,-0.17,2.07,3.025,42.1609,30.25,16.4,HOLD,-1,ROE < 10%: Yếu,23.4875,2.1174999999999997,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
THG,45.05,45.05,45.41,42.12,0.11,-0.79,6.96,9.7107,28.6532,53.85,52.3,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.14465,6.797489999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
NT2,27.22,27.22,25.79,25.14,5.81,5.54,8.27,11.4038,32.8458,71.6,66.6,HOLD,-1,ROE < 10%: Yếu,19.298099999999998,7.98266,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
IDV,27.34,27.34,26.9,27.26,0.59,1.64,0.29,0.4272,31.5822,48.21,10.9,HOLD,-1,ROE < 10%: Yếu,24.7864,0.29904,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
PPC,10.1,10.1,10.04,10.63,4.91,0.6,-4.94,-7.7644,24.3542,75.7,1.8,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,28.8822,5.43508,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
EVF,12.26,12.26,11.7,12.15,12.92,4.79,0.88,1.2997,41.8929,72.84,12.8,HOLD,-1,ROE < 10%: Yếu,24.35015,0.90979,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
TCH,15.58,15.58,16.55,15.19,-7.56,-5.86,2.58,3.7563,46.4449,40.0,18.0,HOLD,-1,ROE < 10%: Yếu,23.121850000000002,2.62941,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
SBT,23.94,23.94,24.21,22.83,0.69,-1.12,4.85,6.9001,35.1036,60.0,33.9,HOLD,-1,ROE < 10%: Yếu,21.54995,4.83007,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
BVH,78.2,78.2,69.14,73.19,4.35,13.1,6.85,9.5695,32.2885,49.32,51.1,HOLD,-1,ROE < 10%: Yếu,20.21525,6.69865,HOLD,2,Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
MWG,91.09,91.09,87.92,86.04,-3.17,3.61,5.87,8.2734,37.6616,38.61,42.6,HOLD,-1,ROE < 10%: Yếu,20.8633,5.79138,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-03-04 20:19:38
GIL,14.38,14.38,14.06,15.56,7.42,2.28,-7.58,-12.249,46.431,58.33,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,31.1245,8.5743,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI trung tính: Ổn định; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,-1.0,25.0,UPTREND,2026-03-04 20:19:38
VCS,44.42,44.42,43.99,46.25,-1.85,0.98,-3.95,-6.1376,32.7273,28.57,3.5,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,28.0688,4.29632,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,BUY,3,RSI < 30: Quá bán; Giá > MA50: Tích cực,HOLD,-1.0,25.0,UPTREND,2026-03-04 20:19:38
DXS,7.16,7.16,8.05,8.11,-6.94,-11.06,-11.68,-19.7336,48.6962,36.72,1.0,HOLD,-1,P/E > 25: Đắt,34.8668,13.813519999999999,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,SELL,-3,Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,HOLD,-1.0,25.0,UPTREND,2026-03-04 20:19:38
HSG,15.91,15.91,15.99,16.2,-2.58,-0.5,-1.79,-2.7195,44.8128,33.87,7.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.35975,1.9036499999999998,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-2,Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-03-04 20:19:38
DXG,15.28,15.28,16.04,15.49,-4.78,-4.74,-1.33,-2.0087,49.9735,41.24,7.9,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.00435,1.40609,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,UPTREND,2026-03-04 20:19:38
NLG,28.25,28.25,29.73,28.46,-8.14,-4.98,-0.75,-1.1231,42.2445,34.5,8.8,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.56155,0.7861699999999999,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-03-04 20:19:38
VRE,28.91,28.91,31.19,29.84,-8.86,-7.31,-3.12,-4.8052,37.8668,40.1,4.9,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.4026,3.3636399999999997,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-03-04 20:19:38
VCG,18.95,18.95,21.31,19.83,-0.01,-11.07,-4.45,-6.9473,41.1363,46.67,2.6,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,28.47365,4.86311,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,UPTREND,2026-03-04 20:19:38
HHV,12.28,12.28,12.7,13.22,-1.91,-3.31,-7.1,-11.412,41.023,39.53,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,30.706,7.9884,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-2,Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-03-04 20:19:38
DIG,15.6,15.6,16.43,16.0,-9.96,-5.05,-2.5,-3.8207,55.2216,26.32,6.0,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,26.91035,2.67449,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-03-04 20:19:38
IJC,10.61,10.61,10.78,11.14,-2.92,-1.58,-4.8,-7.5209,42.9896,35.29,2.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,28.76045,5.2646299999999995,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-2,Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-03-04 20:19:38
CII,17.81,17.81,19.53,17.9,-8.47,-8.81,-0.52,-0.7842,48.8987,31.25,9.2,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.3921,0.54894,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-03-04 20:19:38
DSE,23.99,23.99,23.79,24.7,-2.88,0.84,-2.86,-4.4022,35.3794,32.2,5.3,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.2011,3.0815399999999995,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,Giá > MA50: Tích cực,SELL,-2.0,50.0,UPTREND,2026-03-04 20:19:38
AAA,7.88,7.88,7.92,8.32,-2.6,-0.51,-5.3,-8.3519,38.4231,33.02,1.2,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.17595,5.84633,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-2,Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-03-04 20:19:38
PDR,17.21,17.21,18.04,18.72,-9.37,-4.6,-8.08,-13.1238,42.4759,24.1,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,31.5619,9.186659999999998,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-03-04 20:19:38
