symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
HDC,19.46,19.46,20.77,19.32,-8.3,-6.31,0.72,1.0639,48.2172,23.02,12.8,HOLD,-1,ROE < 10%: Yếu,24.468049999999998,0.74473,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
NT2,27.2,27.2,26.36,25.65,-6.05,3.19,6.03,8.4824,33.0493,35.1,58.2,HOLD,-1,ROE < 10%: Yếu,20.7588,5.937679999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
SSI,31.07,31.07,31.12,27.66,-7.8,-0.16,12.34,16.3928,41.8015,32.67,99.0,HOLD,0,Các chỉ số tài chính trung tính,16.8036,11.47496,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
POW,14.05,14.05,13.94,13.76,-6.74,0.79,2.07,3.0332,36.5833,41.43,17.9,HOLD,-1,ROE < 10%: Yếu,23.4834,2.1232399999999996,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
IMP,54.52,54.52,53.8,48.65,2.89,1.34,12.07,16.076,29.9937,66.18,99.0,HOLD,1,Volatility thấp: Ổn định,16.962,11.2532,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
BWE,43.9,43.9,44.32,40.73,-2.96,-0.95,7.77,10.7634,27.7585,41.14,81.9,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.618299999999998,7.53438,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
VGC,48.15,48.15,47.83,44.35,-3.12,0.67,8.57,11.7774,46.0208,32.18,90.6,HOLD,-1,ROE < 10%: Yếu,19.1113,8.24418,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
VCB,62.4,62.4,65.55,59.14,-3.04,-4.81,5.51,7.7991,25.0467,36.93,51.1,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,21.100450000000002,5.45937,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
VTP,99.38,99.38,106.69,93.14,-9.74,-6.85,6.7,9.3731,41.967,16.72,67.5,HOLD,-1,ROE < 10%: Yếu,20.31345,6.561170000000001,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
HPG,27.46,27.46,27.1,26.18,-2.05,1.33,4.89,6.9541,33.6864,33.33,44.2,HOLD,-1,ROE < 10%: Yếu,21.52295,4.86787,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
BSI,37.38,37.38,38.48,34.24,-5.17,-2.86,9.18,12.5445,48.4423,31.71,92.4,HOLD,-1,ROE < 10%: Yếu,18.72775,8.781149999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
MWG,87.54,87.54,87.75,83.19,-5.53,-0.24,5.23,7.4232,38.0636,35.65,47.9,HOLD,-1,ROE < 10%: Yếu,21.2884,5.1962399999999995,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
PC1,27.36,27.36,25.4,24.9,-6.81,7.72,9.89,13.4287,42.9711,46.76,94.4,HOLD,-1,ROE < 10%: Yếu,18.28565,9.400089999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
PVD,38.72,38.72,33.59,34.97,-10.38,15.27,10.72,14.4529,44.3141,45.74,96.8,HOLD,0,Các chỉ số tài chính trung tính,17.77355,10.11703,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
KDH,26.83,26.83,28.04,25.77,-2.37,-4.32,4.11,5.8856,35.2936,38.99,35.9,HOLD,-1,ROE < 10%: Yếu,22.0572,4.11992,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
NKG,14.85,14.85,15.05,14.4,-5.4,-1.33,3.14,4.5403,46.7381,23.75,25.4,HOLD,-1,ROE < 10%: Yếu,22.72985,3.17821,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
OCB,11.22,11.22,11.61,11.0,-2.87,-3.36,2.01,2.9478,31.8345,29.55,17.7,HOLD,-1,ROE < 10%: Yếu,23.5261,2.06346,HOLD,-1,RS ≤30: Tụt hậu,HOLD,2,RSI < 30: Quá bán,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
HT1,16.52,16.52,16.08,16.5,-1.97,2.74,0.09,0.1359,38.4259,46.72,10.4,HOLD,-1,ROE < 10%: Yếu,24.93205,0.09512999999999999,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
NAB,13.6,13.6,14.1,12.58,-4.08,-3.55,8.09,11.1663,25.3455,28.0,86.1,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.41685,7.816409999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,RSI < 30: Quá bán,HOLD,0.0,0.0,SIDEWAYS,2026-03-18 15:42:41
PPC,10.19,10.19,10.1,10.75,1.61,0.89,-5.21,-8.2036,24.6317,53.55,1.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.1018,5.74252,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,BUY,3,RSI trung tính: Ổn định; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,-0.5,12.5,SIDEWAYS,2026-03-18 15:42:41
VNM,65.56,65.56,66.53,67.48,-6.19,-1.46,-2.85,-4.375,23.7394,29.7,4.3,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,27.1875,3.0625,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,0,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm; Volatility thấp: Xu hướng ổn định,HOLD,-1.5,37.5,SIDEWAYS,2026-03-18 15:42:41
SAB,46.49,46.49,48.2,49.02,-4.6,-3.55,-5.16,-8.1182,25.5021,28.05,1.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.0591,5.68274,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,0,RSI < 30: Quá bán; Giá < MA50 < MA200: Xu hướng giảm,HOLD,-1.5,37.5,SIDEWAYS,2026-03-18 15:42:41
VND,17.88,17.88,18.65,17.9,-8.01,-4.13,-0.1,-0.1529,45.5611,26.67,9.8,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.07645,0.10703,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
CII,16.87,16.87,18.06,17.12,-3.38,-6.59,-1.44,-2.1766,49.1234,36.99,7.2,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.0883,1.52362,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,SELL,-2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
AAA,7.55,7.55,7.76,8.14,-4.79,-2.71,-7.21,-11.6019,38.3946,24.26,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,30.80095,8.12133,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI < 30: Quá bán; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
HSG,15.22,15.22,15.74,15.81,-4.73,-3.3,-3.75,-5.8175,44.8781,27.38,2.4,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.90875,4.0722499999999995,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI < 30: Quá bán; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
HHV,12.06,12.06,12.37,12.95,1.18,-2.51,-6.89,-11.0407,41.1798,44.44,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,30.52035,7.728489999999999,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
DXG,14.67,14.67,15.32,15.01,-6.29,-4.24,-2.27,-3.4723,49.9825,23.38,5.5,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.73615,2.43061,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
VCG,20.08,20.08,20.83,20.48,13.02,-3.6,-1.97,-2.9945,41.6797,65.97,6.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.49725,2.0961499999999997,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,Giá > SMA20 +5%: Mạnh,SELL,-2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
DSE,23.9,23.9,23.87,24.34,0.19,0.13,-1.8,-2.7354,35.6838,48.51,6.4,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.3677,1.9147799999999997,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,SELL,-2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
PDR,16.11,16.11,17.18,17.6,-5.32,-6.23,-8.49,-13.8424,42.6084,28.4,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,31.9212,9.68968,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
VIX,17.88,17.88,18.75,16.22,-5.5,-4.64,10.24,13.8678,53.3176,33.69,95.5,SELL,-2,ROE < 10%: Yếu; Volatility cao: Rủi ro,18.0661,9.70746,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
VRE,27.45,27.45,30.04,28.37,-3.64,-8.62,-3.23,-4.9856,38.2395,42.45,3.5,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.4928,3.4899199999999997,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
DIG,14.36,14.36,15.52,14.78,-6.34,-7.47,-2.85,-4.3774,55.3104,27.38,4.3,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,27.1887,3.0641799999999995,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-18 15:42:41
PLX,56.27,56.27,53.16,56.64,-18.88,5.85,-0.66,-0.9909,33.0039,34.31,8.7,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.49545,0.69363,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,0,Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,SELL,-3.5,87.5,SIDEWAYS,2026-03-18 15:42:41
BCM,60.28,60.28,64.95,60.39,-10.24,-7.19,-0.18,-0.2685,34.684,20.0,9.7,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.13425,0.18795,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,SELL,-3.5,87.5,SIDEWAYS,2026-03-18 15:42:41
