symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
PTB,54.65,54.65,50.92,52.03,-3.02,7.33,5.04,7.1633,31.5601,55.37,39.2,HOLD,-1,ROE < 10%: Yếu,21.41835,5.014309999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
SHB,15.64,15.64,16.06,15.31,-2.46,-2.62,2.19,3.1926,34.6796,48.21,17.3,HOLD,-1,ROE < 10%: Yếu,23.4037,2.23482,HOLD,-1,RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
BID,49.05,49.05,46.76,45.06,-9.48,4.9,8.86,12.1499,31.8294,30.87,81.3,HOLD,-1,ROE < 10%: Yếu,18.92505,8.50493,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
REE,61.68,61.68,61.21,55.05,2.95,0.77,12.04,16.0435,31.576,68.6,96.1,HOLD,0,Các chỉ số tài chính trung tính,16.97825,11.230450000000001,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
HCM,23.61,23.61,23.36,20.67,3.77,1.07,14.21,18.5719,44.1243,72.73,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.71405,13.000329999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
MWG,91.04,91.04,88.21,86.57,-6.41,3.21,5.17,7.3347,37.7017,40.36,40.4,HOLD,-1,ROE < 10%: Yếu,21.33265,5.134289999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
GVR,40.04,40.04,35.16,37.67,1.27,13.88,6.3,8.8498,44.8018,53.26,51.1,HOLD,-1,ROE < 10%: Yếu,20.5751,6.194859999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
DHC,37.98,37.98,35.49,37.82,-4.16,7.02,0.42,0.6289,29.4356,47.1,11.4,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,24.68555,0.44022999999999995,HOLD,-1,RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
KDH,27.34,27.34,29.14,26.21,-2.16,-6.18,4.33,6.1928,35.0951,59.85,32.5,HOLD,-1,ROE < 10%: Yếu,21.9036,4.33496,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
MSB,12.03,12.03,12.31,11.52,-3.55,-2.27,4.43,6.333,32.9071,34.62,33.5,HOLD,-1,ROE < 10%: Yếu,21.8335,4.4331,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
SCS,55.26,55.26,54.1,54.51,1.71,2.14,1.38,2.0381,23.8166,68.57,14.7,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,23.98095,1.4266699999999999,HOLD,-1,RS ≤30: Tụt hậu,HOLD,2,Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
THG,44.98,44.98,45.42,42.47,-0.07,-0.97,5.92,8.3369,28.5978,52.5,47.3,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.83155,5.83583,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
BVB,13.44,13.44,13.52,12.82,-4.02,-0.59,4.86,6.9239,37.7362,42.11,37.6,HOLD,-1,ROE < 10%: Yếu,21.53805,4.846729999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
VHM,101.62,101.62,112.89,98.3,-6.51,-9.98,3.38,4.8831,35.6891,46.84,23.5,HOLD,-1,ROE < 10%: Yếu,22.55845,3.4181699999999995,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
PVD,36.11,36.11,31.65,31.39,17.0,14.09,15.03,19.5035,44.1196,75.0,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.24825,13.652449999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
NT2,27.4,27.4,26.0,25.35,2.93,5.38,8.1,11.1816,32.8687,65.26,72.4,HOLD,-1,ROE < 10%: Yếu,19.4092,7.827119999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
SSI,31.55,31.55,31.32,27.32,6.18,0.73,15.49,20.0185,41.6447,81.58,99.0,HOLD,2,P/E < 15: Hấp dẫn,13.99445,14.012949999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
EIB,22.11,22.11,22.02,20.08,1.07,0.41,10.12,13.7159,39.877,61.74,91.3,HOLD,-1,ROE < 10%: Yếu,18.14205,9.60113,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
TVS,14.9,14.9,14.65,13.83,-1.69,1.71,7.75,10.739,38.0871,36.0,68.4,HOLD,-1,ROE < 10%: Yếu,19.630499999999998,7.5173,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
TNG,23.32,23.32,20.53,21.24,8.94,13.59,9.8,13.3215,49.3332,74.42,90.5,HOLD,-1,ROE < 10%: Yếu,18.33925,9.32505,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
VND,18.43,18.43,19.14,18.06,2.55,-3.71,2.05,2.9944,45.5197,69.23,16.9,HOLD,-1,ROE < 10%: Yếu,23.5028,2.09608,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
VPB,27.87,27.87,28.4,24.95,-3.12,-1.87,11.72,15.6565,32.6962,52.04,95.3,HOLD,0,Các chỉ số tài chính trung tính,17.17175,10.959549999999998,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
CTR,94.22,94.22,93.27,89.76,-7.66,1.02,4.97,7.064,39.4654,31.18,38.5,HOLD,-1,ROE < 10%: Yếu,21.468,4.9448,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
BCM,65.21,65.21,65.77,64.35,-9.52,-0.85,1.33,1.9654,34.5881,34.49,14.5,HOLD,-1,ROE < 10%: Yếu,24.0173,1.37578,HOLD,-1,RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
TCH,15.42,15.42,16.37,15.06,-9.56,-5.8,2.42,3.5217,46.4616,42.11,18.1,HOLD,-1,ROE < 10%: Yếu,23.239150000000002,2.4651899999999998,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
GEX,36.85,36.85,39.51,31.96,-2.44,-6.73,15.29,19.7992,48.9245,54.62,99.0,HOLD,0,Các chỉ số tài chính trung tính,15.1004,13.85944,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
VTP,107.08,107.08,107.82,99.63,-6.06,-0.69,7.48,10.3911,41.7851,30.62,65.2,HOLD,-1,ROE < 10%: Yếu,19.80445,7.273769999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
SSB,16.93,16.93,17.29,15.63,0.4,-2.08,8.34,11.4893,26.7923,58.33,75.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.25535,8.04251,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-06 09:10:07
PPC,10.14,10.14,10.05,10.7,1.12,0.9,-5.24,-8.2498,24.3756,55.91,1.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.1249,5.77486,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,BUY,3,RSI trung tính: Ổn định; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,-0.5,12.5,SIDEWAYS,2026-03-06 09:10:07
DXS,7.07,7.07,7.94,8.02,-7.96,-10.96,-11.87,-20.1097,48.68,38.1,1.0,HOLD,-1,P/E > 25: Đắt,35.05485,14.076789999999999,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,SELL,-3,Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,HOLD,-1.0,25.0,SIDEWAYS,2026-03-06 09:10:07
SAB,48.77,48.77,48.69,51.69,-6.4,0.16,-5.65,-8.9322,25.213,27.54,1.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.4661,6.25254,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,2,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,-1.5,37.5,SIDEWAYS,2026-03-06 09:10:07
VNM,69.03,69.03,66.68,71.13,-8.45,3.52,-2.95,-4.541,23.2805,34.22,4.8,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,27.2705,3.1787,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,1,Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,-1.5,37.5,SIDEWAYS,2026-03-06 09:10:07
DXG,15.19,15.19,15.94,15.43,-7.19,-4.71,-1.54,-2.3342,49.958,47.62,7.3,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.1671,1.63394,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
DSE,23.96,23.96,23.84,24.25,1.61,0.5,-1.2,-1.8148,35.3882,65.57,7.9,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.9074,1.27036,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,Giá > MA50: Tích cực,SELL,-2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
VCG,18.97,18.97,21.16,19.75,3.83,-10.35,-3.93,-6.1045,41.158,71.43,3.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,28.05225,4.273149999999999,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-2,RSI > 70: Quá mua,SELL,-2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
DIG,15.4,15.4,16.27,15.94,-10.7,-5.35,-3.42,-5.2812,55.1881,30.86,4.0,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,27.6406,3.69684,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
VRE,28.7,28.7,31.12,29.48,-5.94,-7.78,-2.64,-4.0531,37.9966,45.21,5.4,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.02655,2.8371699999999995,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
NLG,27.94,27.94,29.48,28.25,-8.38,-5.22,-1.09,-1.6377,42.2404,40.14,8.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.81885,1.1463899999999998,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
HHV,12.26,12.26,12.64,13.2,-2.12,-3.01,-7.14,-11.4812,40.9895,48.72,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,30.7406,8.03684,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
AAA,7.85,7.85,7.9,8.32,-3.48,-0.63,-5.67,-8.9785,38.4189,40.0,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.48925,6.28495,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
IJC,10.57,10.57,10.75,11.2,-3.52,-1.67,-5.6,-8.8463,42.8777,41.38,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.42315,6.192409999999999,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
CII,17.59,17.59,19.23,17.64,-7.9,-8.53,-0.27,-0.3996,48.9313,41.51,9.5,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.1998,0.27971999999999997,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-06 09:10:07
PDR,17.04,17.04,17.89,18.53,-8.14,-4.75,-8.04,-13.0406,42.4675,30.43,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,31.5203,9.128419999999998,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,SELL,-3,Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,SELL,-3.0,75.0,SIDEWAYS,2026-03-06 09:10:07
HSG,15.8,15.8,15.97,16.23,-5.03,-1.06,-2.65,-4.0584,44.8086,38.89,5.4,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.0292,2.84088,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,SELL,-3,Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,SELL,-3.0,75.0,SIDEWAYS,2026-03-06 09:10:07
VCS,44.33,44.33,43.92,46.44,-2.77,0.93,-4.54,-7.0982,32.7083,36.17,1.9,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,28.5491,4.9687399999999995,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,1,Giá > MA50: Tích cực,SELL,-3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
IDV,27.41,27.41,26.95,27.65,0.69,1.71,-0.87,-1.313,31.3568,56.6,8.5,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.6565,0.9190999999999999,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,SELL,-3.5,87.5,SIDEWAYS,2026-03-06 09:10:07
