symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
PNJ,113.84,113.84,114.87,103.44,-5.13,-0.9,10.06,13.64,30.6555,42.34,98.3,HOLD,-1,ROE < 10%: Yếu,18.18,9.548,HOLD,2,RS ≥80: Dẫn đầu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
VIB,16.76,16.76,17.2,16.06,0.82,-2.56,4.36,6.24,31.7597,60.0,43.8,HOLD,-1,ROE < 10%: Yếu,21.88,4.367999999999999,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
MSB,11.31,11.31,11.88,11.08,0.38,-4.8,2.06,3.012,32.8414,60.61,18.7,HOLD,-1,ROE < 10%: Yếu,23.494,2.1084,HOLD,-1,RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
DGC,65.28,65.28,67.48,58.71,-24.79,-3.26,11.19,15.026,42.5902,18.69,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.487000000000002,10.518199999999998,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
VCB,59.6,59.6,65.09,56.87,-2.69,-8.43,4.79,6.8253,25.0069,36.96,48.8,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,21.58735,4.77771,HOLD,0,Tín hiệu CANSLIM trung tính,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
PHR,61.01,61.01,62.32,58.61,2.45,-2.1,4.1,5.8727,38.378,62.43,40.6,HOLD,-1,ROE < 10%: Yếu,22.06365,4.1108899999999995,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
HDG,28.25,28.25,27.04,26.78,3.72,4.47,5.51,7.7902,42.4642,68.0,59.5,HOLD,-1,ROE < 10%: Yếu,21.1049,5.453139999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
HCM,21.94,21.94,23.06,19.79,1.66,-4.86,10.85,14.6075,44.4627,51.92,99.0,HOLD,0,Các chỉ số tài chính trung tính,17.69625,10.225249999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
NAB,12.98,12.98,13.78,12.03,0.52,-5.81,7.92,10.9585,25.5891,52.46,91.3,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.52075,7.67095,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
TCH,14.83,14.83,15.3,14.23,10.25,-3.07,4.22,6.0469,46.8745,71.9,42.1,HOLD,-1,ROE < 10%: Yếu,21.97655,4.23283,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
HDC,17.95,17.95,20.0,17.61,6.11,-10.25,1.96,2.8658,48.4763,64.66,18.2,HOLD,-1,ROE < 10%: Yếu,23.5671,2.00606,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
SBT,22.38,22.38,23.36,21.65,1.85,-4.2,3.35,4.8446,35.141,52.43,31.7,HOLD,-1,ROE < 10%: Yếu,22.5777,3.3912199999999997,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
VIX,16.62,16.62,18.31,15.02,-1.64,-9.23,10.67,14.384,53.1399,52.67,99.0,HOLD,-1,Volatility cao: Rủi ro,17.808,10.0688,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
KOS,37.66,37.66,38.15,35.15,3.7,-1.28,7.14,9.952,12.1548,100.0,84.3,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.024,6.966399999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,-1,RSI > 70: Quá mua; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
VTP,92.64,92.64,104.84,85.7,5.25,-11.64,8.1,11.1884,42.2989,58.2,91.9,HOLD,-1,ROE < 10%: Yếu,19.4058,7.831879999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-31 20:21:54
DXS,6.34,6.34,7.01,7.1,14.04,-9.56,-10.75,-17.9688,48.8933,76.23,1.0,HOLD,-1,P/E > 25: Đắt,33.9844,12.57816,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,SELL,-3,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá < MA50 < MA200: Xu hướng giảm,HOLD,-1.0,25.0,SIDEWAYS,2026-03-31 20:21:54
VNM,61.75,61.75,66.47,63.61,-1.86,-7.1,-2.92,-4.486,23.7558,43.7,3.6,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,27.243,3.1401999999999997,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,2,RSI trung tính: Ổn định; Volatility thấp: Xu hướng ổn định,HOLD,-1.5,37.5,SIDEWAYS,2026-03-31 20:21:54
SAB,44.42,44.42,47.73,47.01,-0.61,-6.93,-5.5,-8.6912,25.6532,46.34,1.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.3456,6.0838399999999995,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,-1.5,37.5,SIDEWAYS,2026-03-31 20:21:54
PPC,10.49,10.49,10.26,10.93,2.44,2.24,-4.04,-6.2857,24.8024,64.65,1.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,28.14285,4.39999,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,2,Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,-1.5,37.5,SIDEWAYS,2026-03-31 20:21:54
AAA,7.11,7.11,7.61,7.72,-1.33,-6.57,-7.86,-12.7347,38.3725,54.14,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,31.367350000000002,8.91429,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
VND,16.44,16.44,17.92,16.6,-5.72,-8.26,-0.96,-1.4515,45.649,40.19,7.9,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.72575,1.01605,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
HSG,14.58,14.58,15.5,15.12,2.57,-5.94,-3.6,-5.5738,44.9479,59.7,2.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.7869,3.90166,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
CII,16.58,16.58,17.5,16.64,10.41,-5.26,-0.34,-0.5143,49.4348,69.89,9.3,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.25715,0.36000999999999994,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,Giá > SMA20 +5%: Mạnh,SELL,-2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
DSE,23.63,23.63,23.94,24.32,-1.62,-1.29,-2.82,-4.3319,35.6227,43.09,3.8,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.16595,3.03233,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
DIG,13.54,13.54,14.93,13.87,4.86,-9.31,-2.41,-3.6783,55.4371,67.02,4.7,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,26.83915,2.57481,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,SELL,-2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
HHV,11.88,11.88,12.22,12.77,1.85,-2.78,-6.94,-11.1268,41.2109,64.1,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,30.5634,7.788759999999999,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-2,Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
VRE,25.87,25.87,28.37,26.84,-0.86,-8.81,-3.6,-5.5679,38.2994,61.11,2.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.78395,3.8975299999999997,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,SELL,-2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
HT1,16.0,16.0,15.95,16.25,-5.63,0.31,-1.52,-2.3103,38.5659,44.9,6.7,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.15515,1.6172099999999998,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,SELL,-2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
VCG,21.34,21.34,20.73,21.59,3.81,2.94,-1.15,-1.7355,41.8643,60.48,7.5,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.86775,1.21485,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,Giá > MA50: Tích cực,SELL,-2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
DXG,13.93,13.93,14.81,14.16,2.64,-5.94,-1.6,-2.4294,50.1658,60.61,6.5,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,26.2147,1.7005799999999998,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,SELL,-2.0,50.0,SIDEWAYS,2026-03-31 20:21:54
PDR,15.38,15.38,16.61,16.79,7.95,-7.41,-8.42,-13.7255,42.7557,71.74,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,31.86275,9.60785,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,SELL,-3,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá < MA50 < MA200: Xu hướng giảm,SELL,-3.0,75.0,SIDEWAYS,2026-03-31 20:21:54
PLX,50.23,50.23,53.8,51.37,-17.58,-6.64,-2.22,-3.3872,33.5534,28.5,5.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.6936,2.37104,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,SELL,-3.5,87.5,SIDEWAYS,2026-03-31 20:21:54
