symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
NLG,30.8,30.8,33.42,30.01,-0.63,-7.84,2.64,3.8399,42.44,48.34,17.8,HOLD,-1,ROE < 10%: Yếu,23.08005,2.6879299999999997,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
POW,13.5,13.5,12.84,13.14,5.95,5.14,2.78,4.03,36.5319,70.31,18.2,HOLD,-1,ROE < 10%: Yếu,22.985,2.821,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
VIB,17.97,17.97,18.16,16.39,0.46,-1.05,9.66,13.1448,32.3634,60.0,76.8,HOLD,-1,ROE < 10%: Yếu,18.427599999999998,9.20136,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
HT1,16.02,16.02,15.76,16.01,4.84,1.65,0.04,0.0578,38.4063,65.63,10.1,HOLD,-1,ROE < 10%: Yếu,24.9711,0.040459999999999996,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
BVB,13.55,13.55,13.35,13.0,4.8,1.5,4.23,6.0632,39.0344,70.0,26.9,HOLD,-1,ROE < 10%: Yếu,21.9684,4.24424,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
HDC,22.32,22.32,24.87,21.13,-5.25,-10.25,5.65,7.9834,48.3629,33.61,38.6,HOLD,-1,ROE < 10%: Yếu,21.0083,5.588379999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
IDC,38.39,38.39,38.29,35.25,15.93,0.26,8.89,12.1908,47.2221,80.3,69.0,HOLD,-1,ROE < 10%: Yếu,18.904600000000002,8.53356,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
BWE,45.4,45.4,46.2,41.47,3.52,-1.73,9.47,12.9154,28.7248,62.65,74.9,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.5423,9.04078,HOLD,2,Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
CTD,75.55,75.55,78.45,72.79,-0.47,-3.7,3.78,5.4429,43.3583,50.84,23.2,HOLD,-1,ROE < 10%: Yếu,22.27855,3.81003,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
SBT,24.43,24.43,24.77,23.3,-0.33,-1.37,4.87,6.9303,36.5794,47.62,32.2,HOLD,-1,ROE < 10%: Yếu,21.53485,4.85121,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
NT2,24.86,24.86,24.12,23.59,4.19,3.07,5.4,7.6457,33.1109,69.33,36.6,HOLD,-1,ROE < 10%: Yếu,21.17715,5.35199,HOLD,2,Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
SAB,48.36,48.36,47.5,51.02,8.14,1.81,-5.22,-8.2149,25.8763,68.31,1.7,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.10745,5.75043,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
KDC,50.41,50.41,50.8,46.84,-0.42,-0.77,7.63,10.5769,18.2857,45.94,55.9,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.71155,7.403829999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
KOS,38.67,38.67,38.67,36.14,0.84,0.0,6.99,9.7519,11.8996,72.73,49.4,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.12405,6.826329999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
KDH,30.94,30.94,32.54,29.38,-5.32,-4.92,5.32,7.5443,35.4529,35.19,36.0,HOLD,-1,ROE < 10%: Yếu,21.22785,5.281009999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
GVR,30.3,30.3,28.52,29.1,28.71,6.24,4.11,5.8888,44.8546,86.93,25.9,HOLD,-1,ROE < 10%: Yếu,22.0556,4.12216,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
GAS,85.85,85.85,72.14,79.2,21.72,19.0,8.4,11.5656,30.8758,78.27,63.9,HOLD,-1,ROE < 10%: Yếu,19.2172,8.09592,HOLD,2,Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
QNS,45.54,45.54,44.31,42.19,3.43,2.78,7.94,10.9853,23.3812,84.89,59.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.50735,7.68971,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
VNM,63.94,63.94,62.92,65.38,14.8,1.62,-2.21,-3.3664,23.319,78.11,6.6,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,26.6832,2.35648,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
VHM,125.71,125.71,109.95,116.78,-2.16,14.33,7.65,10.6014,35.2692,53.39,56.1,HOLD,-1,ROE < 10%: Yếu,19.6993,7.420979999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
SSB,17.55,17.55,17.4,16.06,0.87,0.86,9.3,12.7009,27.0123,60.53,73.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.649549999999998,8.89063,HOLD,2,Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
VTP,106.79,106.79,103.53,98.6,17.52,3.15,8.31,11.4478,42.2161,76.94,63.0,HOLD,-1,ROE < 10%: Yếu,19.2761,8.01346,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
PAN,27.68,27.68,27.98,27.55,5.49,-1.07,0.47,0.7014,37.7185,68.48,11.4,HOLD,-1,ROE < 10%: Yếu,24.6493,0.49097999999999997,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
PTB,48.17,48.17,45.82,44.67,6.08,5.13,7.84,10.8541,31.5602,82.65,58.2,HOLD,-1,ROE < 10%: Yếu,19.57295,7.59787,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
CTR,92.3,92.3,89.45,84.77,12.24,3.19,8.88,12.1788,39.6217,75.61,68.9,HOLD,-1,ROE < 10%: Yếu,18.9106,8.52516,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
HDG,27.08,27.08,29.43,25.71,-2.32,-7.99,5.33,7.5568,42.7864,36.73,36.0,HOLD,-1,ROE < 10%: Yếu,21.221600000000002,5.289759999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
KBC,35.28,35.28,34.67,32.92,6.73,1.76,7.16,9.979,43.3221,73.68,51.1,HOLD,-1,ROE < 10%: Yếu,20.0105,6.985299999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
TVS,14.61,14.61,14.57,13.33,1.31,0.27,9.59,13.0549,38.767,62.41,76.0,HOLD,-1,ROE < 10%: Yếu,18.47255,9.13843,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
PLX,41.99,41.99,37.43,40.93,40.5,12.18,2.6,3.7789,31.5535,93.1,17.7,HOLD,-1,ROE < 10%: Yếu,23.11055,2.6452299999999997,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
TCH,17.38,17.38,18.93,16.95,-10.52,-8.19,2.51,3.6503,46.9512,19.59,17.4,HOLD,-1,ROE < 10%: Yếu,23.17485,2.5552099999999998,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
BCM,67.3,67.3,66.45,62.53,18.88,1.28,7.63,10.5759,34.5685,86.79,55.9,HOLD,-1,ROE < 10%: Yếu,19.712049999999998,7.40313,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
NKG,15.25,15.25,15.75,13.92,1.66,-3.17,9.56,13.0269,47.6193,54.17,75.8,HOLD,-1,ROE < 10%: Yếu,18.48655,9.118829999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
FMC,35.76,35.76,35.97,34.54,1.09,-0.58,3.52,5.072,31.9588,68.42,20.9,HOLD,-1,ROE < 10%: Yếu,22.464,3.5504,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-21 20:15:20
PPC,9.98,9.98,9.99,10.41,3.67,-0.1,-4.15,-6.4638,25.285,77.78,3.4,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,28.2319,4.52466,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,SELL,-4,RSI > 70: Quá mua; Giá < MA50 < MA200: Xu hướng giảm,HOLD,-1.0,25.0,UPTREND,2026-01-21 20:15:20
PDR,18.68,18.68,20.42,19.69,-6.3,-8.52,-5.12,-8.0517,42.6434,27.66,1.8,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.02585,5.63619,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
DIG,17.03,17.03,18.74,17.34,-5.77,-9.12,-1.77,-2.6885,55.416,34.83,7.3,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,26.34425,1.8819499999999998,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
VCS,43.52,43.52,44.44,45.53,1.34,-2.07,-4.41,-6.8831,33.4053,64.15,3.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,28.44155,4.818169999999999,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-2,Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
VCG,22.92,22.92,23.57,23.3,1.66,-2.76,-1.61,-2.445,41.0247,54.08,7.5,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.2225,1.7114999999999998,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
IJC,10.91,10.91,11.45,11.23,1.28,-4.72,-2.84,-4.3615,44.0289,57.5,5.6,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.18075,3.0530500000000003,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
VRE,33.67,33.67,32.72,34.34,-7.49,2.9,-1.95,-2.9625,38.0953,43.81,7.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.48125,2.07375,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
HHV,12.94,12.94,13.42,13.82,-0.32,-3.58,-6.37,-10.1545,41.3287,45.45,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,30.07725,7.10815,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
DSE,23.57,23.57,23.24,24.21,-0.11,1.42,-2.62,-4.0224,35.6466,49.36,5.9,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.0112,2.81568,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
HSG,16.09,16.09,16.4,16.19,4.1,-1.89,-0.64,-0.9659,45.4345,57.75,9.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.48295,0.6761299999999999,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
DXG,16.76,16.76,17.77,16.15,-7.79,-5.68,3.75,5.3892,50.8217,21.79,22.8,SELL,-2,ROE < 10%: Yếu; Volatility cao: Rủi ro,22.3054,3.7724399999999996,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
CII,20.6,20.6,23.4,20.64,-10.21,-11.97,-0.17,-0.2565,48.7364,21.33,9.7,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.12825,0.17955,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
IDV,26.64,26.64,26.37,26.71,0.58,1.02,-0.26,-0.3947,31.7158,52.0,9.6,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.19735,0.27629,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
EVF,11.3,11.3,11.67,11.54,2.21,-3.17,-2.08,-3.1652,41.735,62.5,6.8,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.5826,2.21564,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
AAA,7.92,7.92,8.13,8.41,1.27,-2.58,-5.87,-9.2998,39.0244,58.72,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.6499,6.509859999999999,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
GIL,13.89,13.89,14.38,14.71,2.27,-3.41,-5.57,-8.8038,46.8343,58.93,1.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.4019,6.16266,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-21 20:15:20
