symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
CII,16.48,16.48,17.51,16.46,15.88,-5.88,0.12,0.1758,49.4,73.65,10.5,HOLD,-1,ROE < 10%: Yếu,24.912100000000002,0.12306,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
SZC,29.81,29.81,31.77,29.19,-1.04,-6.17,2.14,3.1245,43.684,56.74,19.6,HOLD,-1,ROE < 10%: Yếu,23.43775,2.18715,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
HDC,17.97,17.97,20.06,17.7,5.44,-10.42,1.52,2.2352,48.4895,62.22,16.9,HOLD,-1,ROE < 10%: Yếu,23.8824,1.5646399999999998,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
VHM,97.86,97.86,105.93,93.22,5.26,-7.62,4.98,7.0839,36.0763,74.83,57.5,HOLD,-1,ROE < 10%: Yếu,21.45805,4.958729999999999,HOLD,1,Volatility cao: Hoạt động mạnh,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
SSB,16.74,16.74,17.07,15.48,0.99,-1.93,8.11,11.2025,26.7039,77.27,94.1,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.39875,7.84175,HOLD,2,RS ≥80: Dẫn đầu,HOLD,-2,RSI > 70: Quá mua,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
FPT,79.07,79.07,91.5,69.81,-3.76,-13.58,13.26,17.473,27.8339,50.4,99.0,HOLD,1,Volatility thấp: Ổn định,16.2635,12.231099999999998,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
DBD,51.65,51.65,52.08,46.01,-0.3,-0.83,12.26,16.2993,23.4594,53.21,99.0,HOLD,1,Volatility thấp: Ổn định,16.85035,11.40951,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,RSI trung tính: Ổn định; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
TCB,30.8,30.8,33.71,28.85,-0.5,-8.63,6.76,9.4551,32.5621,59.09,86.7,HOLD,-1,ROE < 10%: Yếu,20.27245,6.618569999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
PNJ,114.66,114.66,114.78,103.88,-4.15,-0.1,10.38,14.037,30.6449,54.15,99.0,HOLD,-1,ROE < 10%: Yếu,17.9815,9.8259,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
BCM,55.42,55.42,63.24,55.35,-2.02,-12.37,0.12,0.1821,34.7834,49.29,10.6,HOLD,-1,ROE < 10%: Yếu,24.90895,0.12747,HOLD,-1,RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
ACB,23.32,23.32,23.88,21.18,2.04,-2.35,10.1,13.6884,26.8383,70.59,99.0,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.1558,9.58188,HOLD,2,RS ≥80: Dẫn đầu,HOLD,-2,RSI > 70: Quá mua,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
BWE,43.26,43.26,44.02,39.93,-0.24,-1.73,8.35,11.4962,27.8128,55.78,94.9,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.2519,8.04734,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
NAB,13.03,13.03,13.82,12.02,1.3,-5.72,8.43,11.6071,25.6007,58.06,95.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.19645,8.12497,HOLD,2,RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
DBC,23.66,23.66,26.06,23.0,-1.95,-9.21,2.86,4.1456,44.1071,52.46,28.4,HOLD,-1,ROE < 10%: Yếu,22.9272,2.9019199999999996,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
NT2,26.78,26.78,26.66,24.89,4.19,0.45,7.61,10.5529,33.3272,64.05,92.3,HOLD,-1,ROE < 10%: Yếu,19.72355,7.387029999999999,HOLD,2,RS ≥80: Dẫn đầu,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
NLG,27.04,27.04,28.31,26.77,8.55,-4.49,1.0,1.4842,42.729,71.91,14.6,HOLD,-1,ROE < 10%: Yếu,24.2579,1.03894,HOLD,0,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,SIDEWAYS,2026-03-28 16:09:32
SAB,44.58,44.58,47.79,47.21,-0.95,-6.72,-5.56,-8.7935,25.6543,58.1,1.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.39675,6.155449999999999,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,HOLD,-1.5,37.5,SIDEWAYS,2026-03-28 16:09:32
PPC,10.47,10.47,10.25,10.92,3.14,2.15,-4.15,-6.4586,24.8091,67.58,1.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,28.2293,4.521019999999999,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,2,Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,-1.5,37.5,SIDEWAYS,2026-03-28 16:09:32
VNM,62.05,62.05,66.51,63.85,-0.89,-6.71,-2.81,-4.3181,23.7484,61.33,3.3,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,27.15905,3.02267,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,1,Volatility thấp: Xu hướng ổn định,HOLD,-1.5,37.5,SIDEWAYS,2026-03-28 16:09:32
HSG,14.61,14.61,15.53,15.17,1.97,-5.92,-3.7,-5.7357,44.9483,64.47,1.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.86785,4.014989999999999,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,SELL,-2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
VRE,25.98,25.98,28.51,26.98,-0.89,-8.87,-3.7,-5.7417,38.3035,58.67,1.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.87085,4.01919,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
AAA,7.15,7.15,7.63,7.78,-1.66,-6.29,-8.06,-13.0789,38.3836,54.14,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,31.539450000000002,9.15523,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
VND,16.57,16.57,18.02,16.68,-4.35,-8.05,-0.64,-0.9664,45.657,40.19,8.5,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.4832,0.67648,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
HT1,16.14,16.14,15.97,16.32,-6.78,1.06,-1.13,-1.7022,38.5969,41.35,7.4,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.8511,1.1915399999999998,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,SELL,-2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
DIG,13.53,13.53,14.98,13.9,6.78,-9.68,-2.64,-4.0409,55.4549,70.0,3.8,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,27.02045,2.8286299999999995,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,Giá > SMA20 +5%: Mạnh,SELL,-2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
DXG,13.95,13.95,14.85,14.19,4.7,-6.06,-1.7,-2.5864,50.1736,65.26,6.0,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,26.2932,1.8104799999999996,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,0,Tín hiệu kỹ thuật trung tính,SELL,-2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
VIX,16.71,16.71,18.37,15.15,0.25,-9.04,10.28,13.9191,53.1656,52.27,99.0,SELL,-2,ROE < 10%: Yếu; Volatility cao: Rủi ro,18.04045,9.743369999999999,HOLD,3,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
HHV,11.88,11.88,12.24,12.75,2.72,-2.94,-6.84,-10.9604,41.2289,65.79,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,30.4802,7.67228,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-2,Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
VCG,21.16,21.16,20.74,21.57,3.47,2.03,-1.9,-2.8898,41.9137,64.07,5.5,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.4449,2.02286,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,Giá > MA50: Tích cực,SELL,-2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
KBC,30.98,30.98,33.7,31.03,-0.9,-8.07,-0.15,-0.2265,42.6165,53.45,9.7,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.11325,0.15855,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
DSE,23.64,23.64,23.96,24.03,1.75,-1.34,-1.62,-2.4505,35.5734,58.14,6.2,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.22525,1.71535,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,SIDEWAYS,2026-03-28 16:09:32
PDR,15.33,15.33,16.64,16.71,7.0,-7.87,-8.25,-13.4256,42.7734,70.79,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,31.7128,9.39792,HOLD,-2,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu,SELL,-3,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá < MA50 < MA200: Xu hướng giảm,SELL,-3.0,75.0,SIDEWAYS,2026-03-28 16:09:32
PLX,51.25,51.25,53.82,52.14,-17.56,-4.78,-1.7,-2.5815,33.5547,25.67,6.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.29075,1.80705,SELL,-3,Return âm: Xấu; RS ≤30: Tụt hậu,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,SELL,-3.5,87.5,SIDEWAYS,2026-03-28 16:09:32
