symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
VNM,65.68,65.68,63.82,67.43,3.08,2.91,-2.59,-3.9759,23.4348,62.14,5.6,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,26.98795,2.78313,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
DBC,27.56,27.56,27.48,25.8,3.59,0.29,6.84,9.5545,44.4975,61.64,54.0,HOLD,-1,ROE < 10%: Yếu,20.222749999999998,6.68815,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
GVR,33.44,33.44,29.58,31.89,19.15,13.05,4.86,6.9233,44.9019,78.11,35.6,HOLD,-1,ROE < 10%: Yếu,21.53835,4.84631,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
SBT,24.34,24.34,24.65,23.38,-1.18,-1.26,4.1,5.8791,36.4041,33.33,28.8,HOLD,-1,ROE < 10%: Yếu,22.06045,4.1153699999999995,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
HPG,26.8,26.8,26.8,25.27,-1.31,0.0,6.05,8.5171,33.8208,48.15,46.2,HOLD,-1,ROE < 10%: Yếu,20.74145,5.961969999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
MWG,86.73,86.73,84.18,81.3,-1.99,3.03,6.67,9.336,38.064,36.52,52.1,HOLD,-1,ROE < 10%: Yếu,20.332,6.5352,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
VHM,127.01,127.01,112.7,119.33,-12.92,12.7,6.43,9.0192,35.3852,18.78,49.5,HOLD,-1,ROE < 10%: Yếu,20.4904,6.313439999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
BCM,69.88,69.88,66.85,66.85,-3.98,4.53,4.53,6.4646,34.7299,48.18,32.6,HOLD,-1,ROE < 10%: Yếu,21.767699999999998,4.52522,HOLD,2,Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
BVH,67.34,67.34,59.19,65.36,2.47,13.77,3.03,4.3937,32.398,56.32,19.7,HOLD,-1,ROE < 10%: Yếu,22.803150000000002,3.0755899999999996,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
OCB,11.97,11.97,12.12,11.13,-1.84,-1.24,7.54,10.4595,32.3693,40.0,61.9,HOLD,-1,ROE < 10%: Yếu,19.77025,7.32165,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
HDC,21.74,21.74,24.26,20.44,-3.43,-10.39,6.35,8.918,48.4267,43.67,48.8,HOLD,-1,ROE < 10%: Yếu,20.541,6.2425999999999995,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
MSN,78.52,78.52,77.65,78.2,-2.31,1.12,0.4,0.6011,35.3812,42.61,11.3,HOLD,-1,ROE < 10%: Yếu,24.69945,0.42077,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
KDC,50.22,50.22,50.71,46.61,-0.44,-0.97,7.73,10.7149,18.284,68.84,64.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.64255,7.50043,HOLD,2,Thị trường tăng: Tốt,HOLD,1,Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
HDG,26.51,26.51,28.9,25.3,-2.86,-8.27,4.78,6.8045,42.7567,41.6,34.9,HOLD,-1,ROE < 10%: Yếu,21.597749999999998,4.7631499999999996,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
VTP,111.63,111.63,104.78,103.08,3.56,6.54,8.3,11.4354,42.2554,61.88,70.5,HOLD,-1,ROE < 10%: Yếu,19.2823,8.004779999999998,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
DXS,8.34,8.34,9.2,9.35,-10.93,-9.35,-10.78,-18.0363,48.8714,23.05,1.0,HOLD,-1,P/E > 25: Đắt,34.01815,12.62541,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
NLG,30.32,30.32,32.71,29.75,-7.49,-7.31,1.92,2.8072,42.5201,37.5,16.2,HOLD,-1,ROE < 10%: Yếu,23.5964,1.96504,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
PAN,27.95,27.95,27.94,27.72,6.82,0.04,0.81,1.2051,37.656,80.68,12.6,HOLD,-1,ROE < 10%: Yếu,24.39745,0.84357,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
PTB,49.91,49.91,46.48,46.58,1.38,7.38,7.16,9.9673,31.4874,53.75,57.6,HOLD,-1,ROE < 10%: Yếu,20.01635,6.97711,HOLD,2,Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
KBC,35.72,35.72,34.94,34.78,-5.24,2.23,2.71,3.942,43.222,40.0,18.7,HOLD,-1,ROE < 10%: Yếu,23.029,2.7594,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
SAB,49.05,49.05,47.98,51.7,1.02,2.23,-5.13,-8.0729,25.8928,59.35,1.1,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.036450000000002,5.65103,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
KOS,38.87,38.87,38.68,36.25,0.6,0.49,7.24,10.0793,11.8814,71.43,58.6,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.96035,7.055509999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
PHR,62.14,62.14,58.82,60.29,3.0,5.64,3.07,4.4448,37.6986,57.81,19.8,HOLD,-1,ROE < 10%: Yếu,22.7776,3.11136,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
CTD,75.07,75.07,77.83,71.26,2.97,-3.55,5.35,7.5771,43.2753,65.79,40.0,HOLD,-1,ROE < 10%: Yếu,21.21145,5.30397,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
PPC,10.04,10.04,10.0,10.53,0.58,0.4,-4.63,-7.2465,25.2152,61.02,2.0,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,28.62325,5.07255,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-28 20:48:38
CII,19.34,19.34,22.84,19.43,-10.82,-15.32,-0.45,-0.6778,48.9145,33.33,9.3,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.3389,0.47445999999999994,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-01-28 20:48:38
AAA,7.92,7.92,8.13,8.37,-1.52,-2.58,-5.32,-8.3921,38.9264,48.72,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.19605,5.874469999999999,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-28 20:48:38
DXG,16.09,16.09,17.4,15.56,-6.76,-7.53,3.39,4.8874,50.7643,32.67,22.2,SELL,-2,ROE < 10%: Yếu; Volatility cao: Rủi ro,22.5563,3.42118,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-01-28 20:48:38
PDR,18.1,18.1,20.01,19.09,-4.43,-9.55,-5.18,-8.1592,42.6346,36.11,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.0796,5.71144,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,SELL,-2.0,50.0,UPTREND,2026-01-28 20:48:38
HT1,16.12,16.12,15.75,16.16,-6.93,2.35,-0.22,-0.334,38.4319,42.22,9.6,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.167,0.2338,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,SELL,-2.0,50.0,UPTREND,2026-01-28 20:48:38
HSG,16.15,16.15,16.32,16.31,-1.56,-1.04,-0.98,-1.4799,45.4374,50.65,8.4,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.73995,1.03593,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,UPTREND,2026-01-28 20:48:38
IJC,10.87,10.87,11.31,11.11,-2.48,-3.89,-2.17,-3.3129,43.8397,46.0,6.4,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.65645,2.3190299999999997,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,UPTREND,2026-01-28 20:48:38
EVF,11.36,11.36,11.6,11.61,1.23,-2.07,-2.13,-3.2542,41.8478,54.69,6.4,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.6271,2.2779399999999996,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-28 20:48:38
VRE,33.24,33.24,32.71,34.01,-7.03,1.62,-2.25,-3.4372,38.1461,20.91,6.2,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.7186,2.4060399999999995,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,SELL,-2.0,50.0,UPTREND,2026-01-28 20:48:38
DIG,16.5,16.5,18.31,16.77,-5.47,-9.89,-1.59,-2.4082,55.4423,35.78,7.4,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,26.2041,1.6857399999999998,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-01-28 20:48:38
DSE,23.76,23.76,23.43,23.82,5.03,1.41,-0.26,-0.3884,35.9195,69.03,9.6,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.1942,0.27188,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,SELL,-2.0,50.0,UPTREND,2026-01-28 20:48:38
HHV,12.75,12.75,13.36,13.74,-5.08,-4.57,-7.17,-11.5351,41.2933,37.25,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,30.76755,8.07457,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,SELL,-3,Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,SELL,-3.0,75.0,UPTREND,2026-01-28 20:48:38
VCG,22.56,22.56,23.38,23.4,-12.23,-3.51,-3.6,-5.5722,41.262,32.68,3.9,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.7861,3.9005399999999995,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,SELL,-3,Giá < SMA20 -5%: Yếu; Giá < MA50 < MA200: Xu hướng giảm,SELL,-3.0,75.0,UPTREND,2026-01-28 20:48:38
