symbol,current_price,sma_20,sma_50,sma_200,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,annualized_return_pct,volatility_pct,rsi_current,relative_strength_rating,value_signal,value_score,value_reasons,pe_estimate,roe_estimate,canslim_signal,canslim_score,canslim_reasons,technical_signal,technical_score,technical_reasons,final_signal,total_score,confidence_pct,market_direction,analysis_date
NLG,30.85,30.85,33.56,30.25,-2.43,-8.08,1.97,2.8821,42.455,50.0,15.8,HOLD,-1,ROE < 10%: Yếu,23.55895,2.01747,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
SAB,48.13,48.13,47.34,50.87,6.17,1.67,-5.39,-8.4981,25.8571,65.67,1.5,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,29.24905,5.94867,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
CTR,91.3,91.3,89.17,83.98,12.59,2.39,8.72,11.969,39.6405,75.54,66.1,HOLD,-1,ROE < 10%: Yếu,19.0155,8.3783,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
KOS,38.6,38.6,38.68,36.09,0.91,-0.21,6.97,9.7237,11.8995,73.91,48.5,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.13815,6.806589999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
GAS,83.82,83.82,71.31,77.25,26.22,17.54,8.5,11.698,30.872,81.92,63.9,HOLD,-1,ROE < 10%: Yếu,19.151,8.1886,HOLD,2,Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
VHM,124.64,124.64,109.33,115.94,0.29,14.0,7.5,10.4168,35.2788,58.95,53.6,HOLD,-1,ROE < 10%: Yếu,19.7916,7.29176,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
HT1,15.96,15.96,15.75,15.91,6.86,1.33,0.35,0.5133,38.402,67.02,11.0,HOLD,-1,ROE < 10%: Yếu,24.74335,0.35930999999999996,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
BWE,45.25,45.25,46.2,41.43,3.64,-2.06,9.21,12.5851,28.7306,72.07,71.0,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,18.70745,8.809569999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,-2,RSI > 70: Quá mua,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
VNM,63.46,63.46,62.61,65.34,11.24,1.36,-2.87,-4.4146,23.2614,75.42,5.6,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,27.2073,3.09022,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
VTP,105.44,105.44,103.12,97.86,15.7,2.25,7.75,10.7326,42.1978,75.3,56.2,HOLD,-1,ROE < 10%: Yếu,19.6337,7.51282,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
EIB,22.07,22.07,21.95,20.3,4.66,0.55,8.73,11.9834,40.0477,63.72,66.2,HOLD,-1,ROE < 10%: Yếu,19.0083,8.38838,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
BCM,66.36,66.36,66.21,62.0,18.75,0.23,7.04,9.8157,34.5737,86.64,49.1,HOLD,-1,ROE < 10%: Yếu,20.09215,6.870989999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
PVD,28.7,28.7,26.89,26.19,2.08,6.73,9.6,13.0704,44.4045,60.66,74.9,HOLD,-1,ROE < 10%: Yếu,18.4648,9.14928,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,2,Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
VIB,17.94,17.94,18.16,16.33,1.14,-1.21,9.89,13.4339,32.3635,62.79,77.8,HOLD,-1,ROE < 10%: Yếu,18.28305,9.40373,HOLD,2,Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
TCH,17.54,17.54,19.01,17.13,-8.78,-7.73,2.42,3.5247,46.9592,20.65,17.1,HOLD,-1,ROE < 10%: Yếu,23.237650000000002,2.4672899999999998,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
FMC,35.72,35.72,35.98,34.44,2.46,-0.72,3.71,5.3323,31.9538,83.33,22.1,HOLD,-1,ROE < 10%: Yếu,22.333849999999998,3.7326099999999998,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-2,RSI > 70: Quá mua,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
SCS,52.68,52.68,52.54,52.58,2.9,0.27,0.2,0.2942,24.1241,67.57,10.6,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,24.852899999999998,0.20594,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,Giá > MA50: Tích cực; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
KDC,50.48,50.48,50.81,46.93,-0.95,-0.65,7.56,10.4886,18.285,43.34,54.2,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,19.7557,7.34202,HOLD,2,Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Volatility thấp: Xu hướng ổn định,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
SBT,24.45,24.45,24.79,23.37,-0.61,-1.37,4.63,6.6042,36.5845,52.17,29.8,HOLD,-1,ROE < 10%: Yếu,21.6979,4.62294,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
GVR,29.67,29.67,28.29,28.33,28.06,4.88,4.74,6.7511,44.9433,86.55,30.6,HOLD,-1,ROE < 10%: Yếu,21.62445,4.72577,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
HDC,22.47,22.47,25.02,21.27,-4.98,-10.19,5.66,7.9928,48.3627,38.02,38.1,HOLD,-1,ROE < 10%: Yếu,21.0036,5.5949599999999995,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
PLX,40.79,40.79,36.93,40.12,36.32,10.45,1.67,2.4466,31.437,92.39,14.9,HOLD,-1,ROE < 10%: Yếu,23.776699999999998,1.71262,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
CII,20.85,20.85,23.49,20.84,-9.35,-11.24,0.03,0.0472,48.7277,24.66,10.1,HOLD,-1,ROE < 10%: Yếu,24.976399999999998,0.03304,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
BVB,13.48,13.48,13.33,12.93,5.38,1.13,4.23,6.0632,39.0344,71.43,26.5,HOLD,-1,ROE < 10%: Yếu,21.9684,4.24424,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
IDC,38.02,38.02,38.13,35.19,13.62,-0.29,8.05,11.1147,47.2118,78.33,59.2,HOLD,-1,ROE < 10%: Yếu,19.44265,7.780289999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
SZC,30.15,30.15,30.59,28.91,9.6,-1.44,4.28,6.1299,43.8425,82.68,26.9,HOLD,-1,ROE < 10%: Yếu,21.93505,4.2909299999999995,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
VCB,63.08,63.08,60.26,59.02,15.25,4.68,6.88,9.6086,25.0964,80.95,47.8,HOLD,0,ROE < 10%: Yếu; Volatility thấp: Ổn định,20.195700000000002,6.726019999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
BVH,62.38,62.38,56.96,60.77,14.3,9.52,2.65,3.8503,32.2729,76.37,17.7,HOLD,-1,ROE < 10%: Yếu,23.074849999999998,2.69521,HOLD,1,RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50: Tích cực,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
HPG,26.78,26.78,26.78,25.36,3.43,0.0,5.6,7.9163,33.9314,60.0,37.7,HOLD,-1,ROE < 10%: Yếu,21.04185,5.541409999999999,HOLD,2,Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
KBC,35.11,35.11,34.59,32.48,8.23,1.5,8.08,11.1618,43.3654,77.91,59.6,HOLD,-1,ROE < 10%: Yếu,19.4191,7.813259999999999,HOLD,3,Volatility cao: Hoạt động mạnh; Thị trường tăng: Tốt,HOLD,1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
MSN,77.66,77.66,77.54,77.23,3.27,0.15,0.56,0.8245,35.4384,71.3,11.7,HOLD,-1,ROE < 10%: Yếu,24.58775,0.5771499999999999,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,RSI > 70: Quá mua; Giá > MA50 > MA200: Xu hướng tăng mạnh,HOLD,0.0,0.0,UPTREND,2026-01-20 19:48:44
TNG,18.82,18.82,18.92,17.03,8.42,-0.53,10.51,14.1949,51.0974,73.33,83.9,SELL,-2,ROE < 10%: Yếu; Volatility cao: Rủi ro,17.902549999999998,9.93643,BUY,5,Volatility cao: Hoạt động mạnh; RS ≥80: Dẫn đầu; Thị trường tăng: Tốt,HOLD,-1,RSI > 70: Quá mua; Giá > SMA20 +5%: Mạnh,HOLD,-0.5,12.5,UPTREND,2026-01-20 19:48:44
PPC,9.96,9.96,9.98,10.44,2.43,-0.2,-4.63,-7.2423,25.3044,75.68,2.7,HOLD,-1,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility thấp: Ổn định,28.62115,5.06961,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,SELL,-4,RSI > 70: Quá mua; Giá < MA50 < MA200: Xu hướng giảm,HOLD,-1.0,25.0,UPTREND,2026-01-20 19:48:44
DSE,23.58,23.58,23.22,24.03,1.8,1.55,-1.88,-2.8549,35.6604,53.49,7.1,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.42745,1.99843,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
PDR,18.77,18.77,20.49,19.66,-5.16,-8.39,-4.54,-7.1024,42.6653,33.33,2.9,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,28.5512,4.97168,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
IJC,10.9,10.9,11.47,11.21,2.27,-4.97,-2.75,-4.2247,44.0271,60.53,5.8,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,27.11235,2.95729,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
DIG,17.13,17.13,18.81,17.43,-5.12,-8.93,-1.71,-2.5926,55.4142,35.63,7.4,SELL,-3,P/E > 25: Đắt; ROE < 10%: Yếu; Volatility cao: Rủi ro,26.2963,1.8148199999999999,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
EVF,11.28,11.28,11.68,11.52,2.35,-3.42,-2.08,-3.1683,41.7559,59.52,6.8,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.58415,2.2178099999999996,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
HHV,12.97,12.97,13.43,13.85,-0.17,-3.43,-6.32,-10.0766,41.3491,47.73,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,30.0383,7.053619999999999,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
HSG,16.05,16.05,16.4,16.13,4.69,-2.13,-0.53,-0.7886,45.435,60.27,9.2,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.3943,0.55202,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,0,Tín hiệu kỹ thuật trung tính,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
AAA,7.92,7.92,8.13,8.42,1.52,-2.58,-5.91,-9.3721,39.0253,60.91,1.0,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.68605,6.56047,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-2,Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
DXG,16.87,16.87,17.84,16.23,-6.95,-5.44,3.95,5.668,50.8165,24.32,24.1,SELL,-2,ROE < 10%: Yếu; Volatility cao: Rủi ro,22.166,3.9676,HOLD,2,Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI < 30: Quá bán; Giá < SMA20 -5%: Yếu,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
VRE,33.7,33.7,32.72,34.31,-5.04,3.0,-1.78,-2.7057,38.0815,50.0,7.3,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.35285,1.89399,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định; Giá < SMA20 -5%: Yếu; Giá > MA50: Tích cực,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
IDV,26.62,26.62,26.33,26.74,1.03,1.1,-0.46,-0.6838,31.7258,59.26,9.3,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.3419,0.4786599999999999,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,2,RSI trung tính: Ổn định; Giá > MA50: Tích cực,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
GIL,13.86,13.86,14.4,14.62,3.88,-3.75,-5.23,-8.2318,46.8365,58.93,1.7,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,29.1159,5.7622599999999995,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-1,RSI trung tính: Ổn định; Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
VCG,22.95,22.95,23.57,23.29,2.84,-2.63,-1.46,-2.2157,41.0206,57.61,7.8,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,26.10785,1.5509899999999999,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
PAN,27.62,27.62,28.0,27.65,1.72,-1.36,-0.12,-0.181,37.6899,53.95,9.8,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,25.0905,0.12669999999999998,HOLD,0,Return âm: Xấu; Volatility cao: Hoạt động mạnh; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,1,RSI trung tính: Ổn định,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
VCS,43.46,43.46,44.44,45.52,1.7,-2.21,-4.52,-7.0704,33.4096,65.38,2.9,SELL,-2,P/E > 25: Đắt; ROE < 10%: Yếu,28.5352,4.94928,HOLD,-1,Return âm: Xấu; RS ≤30: Tụt hậu; Thị trường tăng: Tốt,HOLD,-2,Giá < MA50 < MA200: Xu hướng giảm,SELL,-2.0,50.0,UPTREND,2026-01-20 19:48:44
