time,VNINDEX,AAA,ACB,ANV,BCM,BID,BMP,BSI,BVB,BVH,BWE,CII,CMG,CTD,CTG,CTR,CTS,DBC,DBD,DCM,DGC,DGW,DHC,DIG,DPG,DPM,DSE,DXG,DXS,EIB,EVF,FMC,FPT,FRT,FTS,GAS,GEX,GIL,GMD,GVR,HAG,HCM,HDB,HDC,HDG,HHV,HPG,HSG,HT1,IDC,IDV,IJC,IMP,KBC,KDC,KDH,KOS,LPB,MBB,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NTL,OCB,PAN,PC1,PDR,PHR,PLX,PNJ,POW,PPC,PTB,PVD,PVT,QNS,REE,SAB,SBT,SCS,SHB,SIP,SJS,SSB,SSI,STB,SZC,TCB,TCH,THG,TLG,TNG,TPB,TVS,VCB,VCG,VCI,VCS,VGC,VHC,VHM,VIB,VIC,VIX,VJC,VND,VNM,VPB,VPI,VRE,VSC,VTP
2022-01-14,1496.02,17.6215,15.4999,13.488,73.266,32.0937,40.7848,29.1983,16.8453,47.5762,37.6673,35.4219,23.1997,74.4179,21.7586,0.0,22.9236,25.6146,29.5328,22.3353,58.083,50.0649,47.185,68.4637,42.9592,15.8937,0.0,26.8654,21.9642,21.9812,12.5553,43.4204,46.3364,40.3489,26.0143,70.7508,41.6247,39.9923,33.3719,33.3683,14.95,20.5928,12.4643,44.5063,33.4334,0.0,26.5159,27.1529,20.7983,42.3202,32.4118,16.6934,31.2586,43.275,45.8442,36.5427,31.8,11.4005,13.3836,15.8567,119.781,59.3621,0.0,23.3732,49.0641,18.5155,13.7447,13.0026,32.4241,20.8723,56.3447,64.7045,48.2825,63.9473,14.8733,16.2273,54.0862,23.2615,15.6916,33.7297,35.91,60.1313,18.6151,63.1895,12.2008,0.0,34.9034,23.7876,29.358,35.0,44.5499,23.5014,15.9314,37.8385,28.803,21.0138,20.9476,24.4656,46.8941,32.038,34.0313,81.9762,43.4552,46.5451,79.8655,18.0353,49.45,13.9814,122.0,23.569,67.4647,20.4714,43.9163,34.4,15.5776,56.5608
2022-01-17,1452.84,16.4211,15.3592,12.6422,68.1566,31.6585,39.5124,27.1834,0.0,46.2595,37.0458,32.9776,21.7898,70.245,21.4824,0.0,21.3267,25.5434,28.6311,20.9851,54.0523,47.8669,46.3229,63.7152,42.0943,15.4984,0.0,25.0019,21.5586,21.3643,11.6844,41.3126,45.1691,37.552,24.216,70.1473,38.7459,39.9923,31.5785,31.0783,15.65,19.1607,11.8126,41.3969,32.0425,0.0,25.6272,25.2764,19.3655,38.8533,31.9025,15.5402,31.1362,40.275,45.7583,34.0154,31.8,11.2436,13.3159,15.3242,117.4648,57.5901,0.0,22.12,45.6774,17.2346,12.816,12.4415,30.1563,19.4427,53.0917,60.3039,47.0535,63.6749,13.865,15.8375,54.0862,23.706,14.7825,33.3009,34.6121,59.3792,17.3407,62.787,11.9297,0.0,35.3282,23.674,27.3083,32.6,41.4314,22.9581,14.8269,35.2174,28.0096,19.074,20.0977,22.8005,48.4685,29.7992,31.6749,79.1443,40.434,44.1771,76.8536,17.2888,48.5,13.0038,120.5,21.9323,66.0309,19.4141,43.0246,32.0,15.3029,54.7958
2022-01-18,1438.94,16.9013,15.3827,12.5086,65.5538,32.5651,39.4418,25.315,14.9993,45.2939,36.6728,30.6886,21.1916,68.854,21.2062,0.0,19.8585,25.6502,28.7438,22.451,52.0772,45.384,45.9206,59.321,39.1534,16.5658,0.0,23.2549,21.2154,21.0071,11.7569,41.3548,44.7124,35.7638,22.5408,71.7568,36.0558,39.6983,32.0853,29.0688,14.9,18.2224,12.0366,38.5195,30.4912,0.0,25.2259,25.3913,18.4874,37.598,31.4395,14.8538,31.4219,37.875,45.5866,34.4936,31.8,11.0606,13.4964,14.9988,117.5475,57.6344,0.0,20.8667,42.5511,17.157,12.3331,12.4659,28.9501,18.9281,54.0124,60.3039,47.4046,63.5387,12.9406,15.8021,54.5138,25.0394,14.1427,33.8011,34.6121,59.775,16.1434,63.109,11.1705,0.0,32.8957,23.4594,25.4998,33.9,41.0495,23.029,13.7894,35.2174,27.9406,19.074,19.4478,21.404,49.2557,29.4523,29.4828,78.6972,39.3166,44.8431,74.8132,17.053,47.95,12.0945,124.5,20.4265,66.4292,19.5316,43.2475,32.4,14.7732,54.6353
2022-01-19,1442.79,16.7092,15.4765,12.9093,68.4458,31.731,40.2193,25.4981,15.1531,45.3817,37.1286,28.5548,22.6443,68.854,20.7766,0.0,19.2146,25.7215,28.7438,22.451,55.7049,44.7735,45.9206,55.2104,38.2885,16.8426,0.0,24.1866,21.2154,20.5851,12.5553,40.9754,44.8646,37.3686,22.7872,71.7568,34.9232,39.1689,32.4362,29.8165,14.3,18.7656,11.7108,35.8278,30.2773,0.0,24.9679,25.0849,18.6723,38.6739,31.671,15.4853,31.6259,39.6,45.3291,35.1083,31.9,11.0606,13.4062,15.2059,125.1579,58.4318,0.0,20.1147,44.6353,17.1181,13.1875,12.4659,29.0466,19.1854,54.8103,64.46,47.4046,62.8577,13.2347,15.6604,54.9948,24.1134,14.2774,34.0257,34.7743,59.3792,16.6841,62.7468,11.279,0.0,32.3552,23.2447,26.4342,32.85,42.6406,23.0526,13.9232,35.5033,28.2511,19.3973,19.6728,21.8874,48.0187,29.8938,30.9077,79.1443,39.4822,45.8791,75.2018,17.053,46.9,12.0035,122.0,20.8848,65.9513,19.6784,43.4704,32.85,14.8321,53.9133
2022-01-20,1465.3,17.3334,15.4296,13.3767,72.6876,32.2025,40.8554,26.0477,15.3069,45.9084,37.2115,27.7788,22.6443,73.7224,20.8687,0.0,20.2449,26.1134,28.5183,22.3739,59.5744,41.7207,45.9206,59.0375,39.2111,17.0007,0.0,25.6231,20.9971,21.1046,12.4101,40.9754,46.1334,38.0105,24.6841,71.8909,36.7165,39.4042,32.7481,30.3306,13.85,19.2101,11.8533,38.3339,31.6146,0.0,25.2259,25.5061,19.5504,40.8856,32.1803,16.2815,0.0,41.775,46.1017,35.6547,31.8,11.0868,13.519,15.4721,124.7443,58.7862,0.0,20.9607,46.2852,17.8168,13.2989,12.6855,30.1563,19.6143,55.1172,66.6603,47.5802,64.0154,13.991,15.9084,57.7205,24.4838,14.8161,33.9534,35.3151,58.5874,17.2248,62.7468,11.1705,0.0,32.4324,23.3981,27.1275,33.0,45.6318,23.1235,14.9608,37.076,28.4236,19.9146,19.7728,23.7405,47.4564,31.1236,32.3325,81.0819,41.6342,47.2851,76.3678,16.8958,47.7,12.481,125.3,21.7031,66.1902,19.8546,43.8419,33.85,15.4403,55.1167
2022-01-21,1472.89,17.0453,15.6875,13.2876,72.5912,34.342,40.7141,27.0368,15.3069,46.0839,37.1286,28.3996,23.2851,76.4349,21.82,0.0,19.6782,27.2177,28.6874,21.7567,59.655,38.8308,45.1159,63.1482,40.595,16.9217,0.0,26.2443,20.8411,21.689,12.0835,41.4813,44.7631,38.0564,24.487,72.025,36.1974,40.8745,32.7481,30.2839,13.65,18.815,11.8941,40.9792,32.203,19.7464,24.8246,24.7402,19.1345,38.7337,31.4858,15.8697,31.4219,40.65,46.3593,34.6985,32.45,11.3482,14.3541,15.8271,124.9098,59.0077,0.0,20.4281,45.9379,17.9333,13.0018,13.027,29.6738,19.4713,55.1172,65.0305,48.1069,65.0369,13.991,15.8021,58.0946,25.0765,14.6814,34.0979,35.4774,58.5874,17.1475,62.5858,11.1705,0.0,33.1274,24.0727,26.8562,34.6,45.25,23.525,15.1951,36.933,28.0096,19.8499,19.9977,25.137,50.1554,30.5875,31.7297,81.8272,41.2204,46.7671,77.145,17.721,47.75,12.1854,122.0,21.5395,65.792,20.1484,44.585,33.1,15.3814,54.1539
2022-01-24,1439.71,15.893,16.1096,12.3751,69.4099,34.0157,40.502,25.2783,14.9223,44.855,36.7143,26.4209,22.0461,73.2356,21.8814,0.0,18.3131,26.0065,27.8984,20.2522,56.4304,36.1444,43.6791,58.754,39.9607,15.7553,0.0,24.4196,20.2171,21.9487,11.3215,40.3009,43.2913,36.5433,22.7872,71.8238,33.6962,40.5216,31.8904,28.1808,12.7,17.5063,11.8126,38.1482,30.9192,18.3833,23.334,23.0168,17.8403,35.5657,30.5134,14.7714,31.2178,38.85,46.0159,33.5373,32.7,11.2436,14.4895,15.3242,118.292,57.5458,0.0,19.0181,42.7248,17.5063,12.1102,12.8806,27.5991,18.1275,52.4166,60.5484,47.668,65.9904,13.0247,15.5895,56.9188,24.1134,14.5804,33.5922,34.0712,57.3998,15.9503,63.592,11.1705,0.0,31.5058,24.042,24.9874,33.3,45.8227,23.7612,14.1575,35.7416,28.0096,17.9749,18.8729,23.3914,52.292,28.4747,29.5376,80.4112,38.4889,44.4731,74.0359,17.328,47.5,11.3443,120.5,20.0337,64.5176,19.649,43.8419,31.0,15.1852,52.8703
2022-01-25,1479.58,16.3251,16.3441,12.6422,74.23,35.5387,40.3606,25.4249,15.5377,45.2939,36.9629,24.5974,22.0461,76.5044,22.71,0.0,17.4116,26.2559,27.8984,20.5608,58.1233,38.668,41.955,59.5337,38.5191,16.3682,0.0,25.0796,21.4962,22.663,11.5029,41.5234,43.9003,36.9559,22.9596,73.4333,34.1681,40.6981,33.5278,29.209,11.85,17.8273,12.2403,38.798,30.9192,17.6833,24.7959,23.5913,18.3487,36.7014,30.9765,15.2931,31.4219,41.475,46.1876,34.0837,32.8,12.0281,14.7152,15.9751,126.5642,58.0331,0.0,19.5821,45.1563,17.778,12.4074,13.271,28.1781,19.0424,55.2399,64.786,47.7558,66.0585,13.907,15.9438,59.8583,24.3727,14.4794,34.0257,34.7743,57.3998,16.8386,62.2236,11.6043,0.0,32.4324,24.502,25.8012,34.7,49.0049,24.517,14.2245,35.7416,27.9406,18.2981,19.8728,23.3645,53.8664,29.2,29.8664,78.9953,40.972,46.8411,78.6996,17.996,48.0,11.1851,121.3,20.5247,63.0838,20.5008,43.9906,33.15,15.401,52.3889
2022-01-26,1481.58,15.893,16.6255,12.2415,74.4228,34.886,41.7036,24.9852,15.9992,46.5228,36.7557,22.8904,22.0034,75.6003,23.109,0.0,17.8752,26.1134,28.0674,20.1751,55.8258,41.3544,43.7941,60.2424,35.8666,16.1309,0.0,26.516,20.1859,22.8903,11.1764,42.5773,43.6466,36.9559,22.3191,75.244,33.0354,40.2864,32.7481,28.9753,12.65,17.2841,12.5051,37.0344,31.5076,17.6096,24.9106,23.6679,17.6555,36.5221,31.3932,15.2107,31.2994,40.95,46.1876,34.4253,33.3,12.8648,15.0312,16.2709,121.6009,58.4318,0.0,19.6134,44.2879,17.3899,12.4074,13.6613,28.0333,19.4427,53.2759,63.7266,50.0382,68.7825,13.6969,15.7312,58.5221,24.0764,14.4121,34.5314,35.0988,56.8852,16.9931,62.9078,12.0381,0.0,31.6602,24.2874,25.5903,35.55,49.6413,24.7532,13.2538,36.0276,28.0441,18.1042,19.5978,22.8274,53.1354,27.1819,29.8116,78.9953,41.1376,47.6551,78.8939,18.5068,48.2,10.9578,121.1,20.5902,63.4821,21.0882,44.4364,33.9,15.401,52.5494
2022-01-27,1470.76,15.941,16.3675,12.3306,74.6156,34.5234,42.1278,26.7071,15.9992,47.225,36.7143,21.2997,22.1316,71.4273,22.6486,0.0,18.2873,25.6502,28.0111,20.7537,54.0119,40.7032,43.7941,56.0609,33.3871,16.7387,0.0,26.9431,20.5291,22.9228,11.2489,42.4087,43.5958,38.0564,23.8711,74.9758,33.2714,40.2276,32.982,28.6949,12.65,17.7779,12.5458,36.4311,32.1495,17.0939,24.1653,23.2083,17.563,35.8646,31.3932,14.8538,31.5851,39.375,46.3593,34.2203,33.6,12.8125,14.8957,16.123,117.4648,58.2546,0.0,19.6134,43.4195,17.157,12.2402,13.4173,27.9851,19.5571,53.7055,64.3785,50.0382,68.7825,13.7809,15.7312,57.667,24.2616,14.1427,35.0371,36.4508,58.9041,16.9931,64.236,11.8754,0.0,31.3127,23.9194,26.1629,35.4,47.4138,24.517,13.053,35.7416,28.0096,17.5869,20.0977,23.0154,51.1675,26.1728,30.1953,78.101,39.5649,45.8791,78.6996,18.3889,48.25,11.3215,121.1,21.2776,66.1902,20.8239,43.6933,34.2,15.3029,51.346
2022-01-28,1478.96,15.845,16.2034,12.108,76.3509,34.7772,43.4708,28.5755,16.0761,47.7517,36.6314,21.7264,23.2424,68.854,22.6486,0.0,17.9783,25.4721,28.1802,20.8308,55.6242,42.7383,44.8286,52.1628,33.4448,16.2929,0.0,26.2831,20.5915,24.3189,11.3578,42.4087,45.4229,40.2114,24.4377,73.098,33.413,39.9923,33.5278,29.1622,11.8,18.3459,12.5865,36.6632,32.631,16.6518,24.1939,23.2466,17.4706,37.06,31.7173,15.1009,31.4219,40.275,46.3593,34.152,33.7,13.074,15.2117,16.0638,118.292,58.6976,0.0,19.6761,43.4195,17.351,12.4817,13.4905,27.9851,19.3284,55.731,63.8896,49.2481,70.8256,14.117,16.0147,57.3463,22.5947,14.2774,34.6758,37.3161,58.8645,16.9931,64.1957,12.2008,0.0,31.4672,24.1034,27.1576,35.55,49.1322,24.9422,13.2204,36.2182,28.734,18.1042,20.9726,23.096,50.0429,26.362,30.6885,77.6538,40.0616,45.1391,78.0195,18.6836,48.5,11.7307,121.9,22.587,66.1902,21.5288,43.9163,34.95,15.3226,53.4319
2022-02-07,1497.66,16.6612,16.2738,12.6867,76.8329,34.3783,44.1069,28.9418,16.3069,48.7173,36.4656,22.7352,24.866,66.4893,22.2804,0.0,18.3389,25.0446,28.5747,21.6024,57.6396,45.2212,43.5067,48.5483,31.1382,17.2859,0.0,26.8654,20.6539,23.3449,11.9747,42.9145,45.4229,43.0083,26.1129,76.9206,34.9704,40.3452,35.867,30.0969,11.8,19.0125,12.668,37.1272,33.5938,17.3149,24.6813,24.4338,18.6723,37.4187,31.8099,15.65,32.5645,41.025,46.4451,34.5619,34.0,12.9956,15.2569,16.1821,122.3454,59.3178,0.0,20.5534,43.4195,18.1662,12.7789,13.5393,28.8053,20.0146,55.8537,65.3564,51.5306,73.0729,14.9994,15.9084,55.6361,23.1133,14.7488,35.615,37.0998,60.2105,17.4565,65.6044,12.5262,0.0,32.0077,24.1034,27.6399,35.6,49.0049,24.9422,13.6889,38.0291,29.3894,19.074,20.8477,23.3914,51.9547,27.0557,32.1133,80.4857,41.3031,46.7671,79.8655,18.6051,45.6,12.3218,130.4,23.0453,66.5088,21.3232,44.808,35.5,15.5776,53.5121
2022-02-08,1500.99,16.7092,16.7662,13.5547,78.0861,34.342,42.4105,29.8944,16.3838,48.6295,36.9629,21.1445,25.0369,65.7243,22.4031,0.0,18.8282,25.4721,28.8001,21.9881,59.4534,44.57,44.2539,45.2172,31.7149,17.9141,0.0,27.4089,21.7146,23.1825,12.011,44.6851,45.9811,43.1,26.5563,76.4511,34.9704,42.2272,36.3738,30.8447,12.2,19.1113,12.7902,34.5283,33.8078,17.3886,26.1145,26.1189,19.5042,38.6739,31.7173,15.8148,32.0748,42.375,46.3593,34.4253,34.3,13.0217,15.2569,16.478,120.3601,60.381,0.0,21.9633,44.1143,18.3215,12.9275,14.0516,29.7221,20.1861,54.6262,65.3564,51.6184,71.5066,15.0414,16.121,55.6896,22.7429,14.9845,35.326,37.5325,61.2793,17.7655,66.2081,12.5804,0.0,31.6602,23.4287,27.5193,35.85,49.8959,25.4146,13.6555,38.5056,29.3894,19.9146,20.9976,23.3108,51.7297,26.5512,32.6065,80.8584,42.8758,50.023,78.8939,18.8605,43.65,12.0945,131.5,22.9143,65.3141,21.9106,45.1795,35.5,16.2839,55.1167
2022-02-09,1505.38,17.0453,16.6958,13.6215,77.8933,35.1036,42.8346,29.5646,16.3069,49.0684,38.5375,21.4161,25.635,67.463,22.311,0.0,19.5494,25.294,28.8565,22.1424,59.2519,44.7735,44.8286,48.3357,31.0806,17.752,0.0,27.6419,21.3402,22.5981,11.9747,44.3478,46.0319,43.9253,27.0983,73.7686,36.4334,42.2272,37.8163,30.9381,12.45,19.0372,12.8717,36.6632,34.0218,17.7201,27.1179,27.9189,20.0588,38.8533,31.5784,16.0344,33.4214,42.3,46.3593,36.2695,34.35,12.8648,15.0312,16.4188,121.27,60.6911,0.0,23.4985,46.8063,18.4767,13.0946,13.9052,29.9151,20.4434,55.731,65.1934,52.1451,70.3489,14.9573,16.1918,54.8344,22.1132,15.4896,35.7595,37.6947,60.8834,17.7655,66.0069,13.0684,0.0,31.8533,23.5514,27.5495,35.05,48.6867,25.3201,14.0906,39.7923,29.6654,19.7853,20.7477,23.9553,51.055,27.5603,33.1545,81.0074,43.8691,50.837,79.1854,18.8212,42.85,12.3673,135.0,23.569,65.9513,21.7931,45.6253,35.9,16.2054,56.3201
2022-02-10,1506.79,17.0933,16.6724,13.5547,77.8933,35.1036,42.7639,30.4073,16.153,48.6295,39.3663,22.0756,26.0802,67.463,22.5566,0.0,19.2919,25.6859,29.1947,22.9525,57.6396,43.9594,44.8286,51.6667,33.2141,18.2383,0.0,27.2536,21.7146,22.728,11.6844,44.1792,46.6917,44.4755,26.6056,75.1099,35.5839,42.8741,37.2315,31.4055,12.65,18.9138,12.8309,36.756,33.9148,17.978,26.9459,27.8806,19.874,40.5867,31.6247,15.7324,35.2578,42.6,46.3593,36.0646,34.5,13.074,15.2343,16.3005,123.7516,60.381,0.0,23.9685,46.8931,18.5155,13.0761,13.8564,29.7703,20.3005,55.2399,67.1492,53.1107,70.3489,15.5876,16.1564,55.3689,22.7429,15.5569,35.6872,36.8835,62.1502,17.7655,66.0069,12.7973,0.0,31.9305,23.674,27.1878,34.75,49.6413,25.3201,14.0571,39.4588,30.7692,20.1732,20.5977,25.6204,51.3362,27.5287,33.0449,80.2622,45.3589,51.281,77.8252,18.7033,42.0,12.481,133.0,23.2417,65.8716,21.5581,45.2538,36.0,16.1662,56.1596
2022-02-11,1501.71,17.1894,16.7427,13.6215,76.2545,34.7409,42.4105,30.7003,16.23,48.3662,38.8691,20.8341,25.8474,66.072,22.5873,0.0,19.3691,26.3627,29.251,23.4926,58.8488,44.7735,45.4033,48.9026,35.4053,18.826,0.0,27.2536,21.4962,23.2475,11.6844,44.2635,46.4887,45.3925,26.6548,74.4393,35.3007,42.5801,37.6993,31.7326,12.4,19.0125,12.7087,36.4311,34.3962,17.9412,27.0319,28.4168,19.9664,41.5431,31.6247,15.8971,32.8093,43.35,47.2178,36.0646,34.5,13.5447,15.3246,16.3005,123.9171,59.938,0.0,24.5638,46.1984,18.5155,13.1689,13.954,29.8668,20.0718,55.3013,68.7791,52.1451,71.3704,15.3775,16.0855,55.5827,22.854,15.3886,35.1093,36.9376,63.1794,17.6496,66.2081,12.7973,0.0,31.9691,23.4594,27.1878,35.3,50.7869,25.3673,13.8563,39.5541,30.0103,19.9792,21.4226,27.3929,50.6052,27.4657,33.4833,80.4857,45.1106,50.615,77.4365,18.7426,40.85,12.8902,132.8,23.4054,65.3141,21.4994,45.1795,34.6,15.9896,54.9562
2022-02-14,1471.96,16.6612,15.9455,14.5563,76.0617,32.4563,41.5623,29.3815,15.6915,47.5762,39.6564,20.3685,25.7542,64.5419,21.2369,0.0,18.2873,26.3627,28.9692,22.6053,56.8738,44.8956,45.1159,52.3046,34.3097,18.522,0.0,27.176,21.465,23.7345,11.9021,45.7811,46.1842,44.9799,26.3592,77.7924,33.5074,41.8743,38.1282,31.1251,11.55,18.2471,11.8941,36.1062,34.0753,17.3886,26.4872,27.804,19.458,40.2879,31.4858,15.9795,32.2788,42.675,46.9602,35.9962,34.15,12.6033,14.4444,15.5017,125.4061,58.4761,0.0,24.9398,45.4168,18.4767,13.3732,13.1734,29.0466,20.1861,54.9331,68.9421,52.8474,71.2342,14.8733,15.8729,55.1551,22.9651,15.6243,34.3146,36.5049,66.4651,17.3407,65.9666,11.9297,0.0,31.7374,22.4474,26.2835,32.85,49.7686,24.3281,13.5885,40.8408,30.1828,19.9146,19.9977,26.1038,48.3561,26.9296,31.1817,80.1876,44.4485,54.0929,75.882,18.0353,40.9,12.9129,140.0,22.2596,64.5972,20.5595,44.8823,33.0,15.97,56.1596
2022-02-15,1492.75,16.7092,16.18,14.6899,79.0501,33.508,41.633,29.6745,15.7684,48.1028,39.6978,21.1833,25.5679,64.3333,21.4518,0.0,18.4419,26.3627,29.0819,22.9911,56.9947,47.175,45.2884,55.9191,34.1944,18.8868,0.0,28.9619,21.8394,24.1891,11.8295,46.0341,46.2349,45.0257,26.0143,78.7313,34.876,42.9329,38.1282,31.1718,11.65,18.1977,12.0163,36.5239,34.2893,17.4623,26.3725,27.5359,19.8277,40.4672,31.6247,16.007,34.2376,43.275,46.9602,36.5427,34.15,12.8648,14.7603,15.7976,132.7683,59.052,0.0,24.7518,46.8063,18.4767,13.3361,13.2953,29.2878,20.4149,55.2399,68.7791,51.7939,71.8471,15.2094,15.8375,54.7275,22.6688,15.3549,34.3869,36.9376,67.2964,17.3407,66.4496,12.2279,0.0,32.1621,22.8154,26.6452,33.5,50.1504,24.4698,13.8898,40.6978,30.4243,20.0439,20.3727,26.1575,48.9183,27.4026,31.7845,80.1876,44.3657,54.0189,77.728,18.1532,41.85,12.8447,139.2,23.0125,64.6769,21.1176,45.6997,34.0,15.97,55.8387
2022-02-16,1492.1,17.2854,16.0393,15.0905,78.8573,32.7464,41.7036,29.8211,15.8454,50.3851,39.6149,22.6576,26.0802,65.5852,21.2676,0.0,18.8798,27.5384,29.3637,23.6854,57.6396,46.8086,44.8861,59.8172,35.3476,19.6163,0.0,29.0783,21.7458,23.2475,11.9384,46.3713,46.3364,43.1917,26.3592,76.7865,36.8109,45.2266,38.518,31.5457,11.1,18.4199,11.9144,37.7306,34.4497,17.9043,26.3725,27.9189,20.1513,40.6465,31.671,16.3639,33.4622,43.275,46.9602,36.7476,34.15,12.7079,14.7378,15.8863,130.783,58.8748,0.0,24.7518,47.501,18.7873,13.429,13.2953,30.7836,20.3291,55.3627,66.4158,51.7939,72.3919,15.2935,15.8375,55.0482,23.0392,15.4559,33.9534,39.1008,66.663,17.7655,66.7716,12.255,0.0,32.6255,22.5701,27.0672,33.6,48.8776,24.3753,14.6261,41.079,29.9068,20.4965,20.1977,26.3186,48.9183,28.3801,32.4969,80.5603,45.1934,54.3149,77.728,17.9174,41.45,13.0266,139.2,23.4054,64.0397,20.9414,45.6253,34.3,15.97,56.1596
2022-02-17,1507.99,17.3334,16.0862,15.2686,81.4602,33.3629,41.9157,30.0409,15.8454,49.9462,39.6149,22.6576,26.4062,66.072,21.4211,0.0,18.7767,27.2534,29.5328,23.5311,59.2519,46.0353,44.8286,60.7385,35.117,19.4542,0.0,29.583,21.8394,23.4423,11.8295,48.2262,47.0977,43.9253,26.0636,79.6031,38.038,46.8145,39.9215,31.7794,11.15,18.3212,12.1181,37.4985,34.5032,17.978,26.6592,28.0338,19.9664,41.0051,31.671,16.1992,32.8093,43.875,47.0461,37.4989,34.3,12.7079,14.986,15.9751,134.8364,59.5836,0.0,24.9398,47.5878,18.7096,13.4661,13.3197,30.7836,20.472,56.4675,66.6603,52.6718,73.4815,15.6296,16.0147,55.1551,23.0022,15.5233,34.0257,38.6682,67.4943,17.7655,66.4496,12.2008,0.0,32.6255,22.2634,27.1275,33.9,49.6413,24.6587,14.5591,41.222,30.3553,20.5612,20.5727,26.5335,49.1995,28.1909,32.3873,81.38,45.1106,55.4989,78.5053,18.3889,41.55,12.822,141.6,23.2744,64.3583,21.3232,45.774,34.45,16.7547,55.1969
2022-02-18,1504.84,17.3814,15.8751,15.4466,80.689,32.42,43.4708,31.6529,15.8454,50.2973,39.4492,24.2095,26.4062,65.3765,21.2369,0.0,19.1631,27.3959,30.2655,23.6854,60.9448,46.4016,44.9435,64.8492,37.5389,19.9,0.0,30.2042,21.8394,23.3449,12.0835,49.4908,46.7932,46.9973,26.6548,78.463,37.9908,46.8733,40.4673,31.4055,11.0,18.6668,12.0163,38.009,35.9475,18.6412,26.9745,28.5317,20.105,42.9179,33.0601,16.1717,33.4622,43.875,46.9602,36.8842,34.3,12.3419,14.7378,15.9751,135.0845,59.3621,0.0,25.9424,47.9352,18.7484,13.7261,13.3197,30.5423,21.53,55.9765,66.0084,52.4962,72.8686,15.5876,15.9438,55.5827,22.854,15.4223,33.9534,39.209,67.0589,17.6882,65.0409,12.0923,0.0,32.7799,22.2021,27.248,33.35,50.0232,24.3753,15.0612,41.222,30.2173,21.3371,20.3977,26.3186,49.0308,28.3801,33.1545,80.1876,46.7661,56.2389,77.4365,18.4086,41.1,12.9584,149.0,23.6018,64.199,21.0882,45.9969,33.6,16.8725,55.5178
2022-02-21,1510.84,17.9096,16.1331,15.3576,79.4357,32.8189,44.7431,32.0925,15.9223,50.2095,42.1841,25.8777,26.6391,65.9329,21.1142,0.0,19.8843,27.6096,30.2091,24.0712,61.0657,46.1981,46.0355,67.3297,37.7695,19.6974,0.0,30.6701,22.1826,22.9228,12.1924,49.5752,47.4529,49.7484,28.2807,77.6583,38.038,48.226,39.9215,32.3402,11.3,19.0125,12.057,40.6543,37.3919,18.5675,26.7452,28.1487,20.8908,43.9939,32.8286,16.3639,32.4012,43.875,46.9602,37.0208,34.3,12.368,14.7378,15.9751,132.6029,59.3178,0.0,25.5664,48.022,19.0978,13.7447,13.3685,31.0248,21.5585,55.9765,66.0084,52.584,72.5281,15.4615,15.9438,56.9722,23.1133,15.4896,34.0979,39.1549,67.138,17.7655,66.4899,12.0923,0.0,33.2046,22.2634,27.7303,33.2,49.7686,24.3281,15.1616,40.9837,29.9758,21.3371,20.4477,26.3186,49.1433,28.7901,34.2505,80.2622,46.5178,56.2389,77.728,18.3104,41.8,13.2766,146.0,24.5838,64.5176,21.0882,47.4831,34.1,16.8725,56.0794
2022-02-22,1503.47,17.3334,16.2738,15.3576,78.7609,33.3629,45.3792,30.8835,16.0761,49.4195,42.6814,26.1493,26.4062,66.837,21.2369,0.0,19.3949,28.2865,30.1528,23.2225,61.6704,45.5468,46.093,62.6521,37.4812,19.211,0.0,30.1265,21.9642,22.728,12.773,49.9124,47.1484,53.1872,27.7388,78.1277,37.0469,47.4027,40.7012,32.013,11.5,18.7162,12.0366,41.7217,37.4454,17.9412,26.6019,27.421,20.7521,42.4995,32.5507,15.8422,32.442,42.6,46.7027,36.8159,34.0,12.368,15.5277,15.9751,130.2867,61.0012,0.0,25.2531,46.8931,18.5932,13.4104,13.4661,31.2178,21.387,55.1172,68.0457,54.4275,74.9117,14.9573,15.9084,57.3463,23.743,15.658,33.5922,38.7222,66.663,17.611,65.8459,11.9568,0.0,32.7413,22.0794,27.1275,33.7,49.6413,24.2808,14.693,40.6978,29.6999,20.8198,20.7477,25.513,48.8059,27.9387,33.4285,79.7405,45.5245,55.4989,77.0479,18.2711,41.0,12.6401,142.8,24.06,63.721,20.8826,47.3344,34.5,16.6567,55.3574
